y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
11.5868572652132,0.301142524462193,0.705329281743616,0.77073736069724,0.14218128984794,0.488161805551499,0.259388251462951,0.178111643763259,0.018709437455982,0.296356261940673,0.110825681360438
15.5039096088382,0.51880492339842,0.731240093009546,0.396402273792774,0.48271016147919,0.219401078531519,0.133896213723347,0.604114447254688,0.0653188081923872,0.27547470992431,0.583947213599458
20.9595253443548,0.989078270737082,0.643840002128854,0.529335109051317,0.990986311808228,0.668717395979911,0.128514517098665,0.248034642310813,0.0890660027507693,0.914981554960832,0.324298549676314
14.3421412151411,0.939138400601223,0.833442652830854,0.856113054091111,0.111926322104409,0.716003178153187,0.64031763933599,0.408280851319432,0.0363599772099406,0.27470235619694,0.217021025950089
14.6576617023337,0.739031685516238,0.250014989404008,0.091927953530103,0.402525533223525,0.434992756228894,0.948998812353238,0.883666211273521,0.690672383643687,0.506678899284452,0.604468067875132
12.454513236379,0.274545363616198,0.47634475515224,0.901552329305559,0.120044349227101,0.740078432252631,0.669426065403968,0.0625155211891979,0.0361538946162909,0.625950645189732,0.910063506104052
16.4284883712179,0.091644694795832,0.773531056009233,0.15372962737456,0.905497896485031,0.350933959940448,0.346710762940347,0.854076990159228,0.833847510628402,0.28653729823418,0.161141765071079
16.3596905550443,0.832107774214819,0.331117329420522,0.729758727829903,0.473774873185903,0.484288793755695,0.0156474222894758,0.387146052438766,0.460690159350634,0.856555017177016,0.224807677557692
24.394939483129,0.964152570115402,0.277334370883182,0.908035086235031,0.972429021494463,0.652646586764604,0.0602292632684112,0.373029881622642,0.454426570795476,0.8214295017533,0.259797358186916
20.4215835107145,0.385173604590818,0.976046035066247,0.195008594542742,0.728465740568936,0.229505306575447,0.380703540053219,0.807745166355744,0.592462176689878,0.596289040753618,0.0322236064821482
20.6193475047988,0.327597399009392,0.969800120219588,0.590719233034179,0.922698445850983,0.339733157772571,0.919374490855262,0.422059750882909,0.139470247318968,0.473984177689999,0.726831140229479
16.1854325272642,0.58695865678601,0.318499490851536,0.563095880206674,0.842999417567626,0.199444274418056,0.197278121253476,0.574206207646057,0.349425910506398,0.753375239903107,0.812556431861594
14.720055912507,0.769285538699478,0.817117730388418,0.444987307069823,0.307177442824468,0.389115815283731,0.6805287420284,0.0435852212831378,0.162226027110592,0.112196799134836,0.246139861177653
16.878763610492,0.650261500384659,0.501073820283637,0.472588081145659,0.609114264138043,0.00551209296099842,0.83342707133852,0.227404985809699,0.114480747375637,0.73137011541985,0.173197771189734
23.0535102421569,0.812304828548804,0.89760996773839,0.309129474451765,0.973226474830881,0.962477076333016,0.120266311103478,0.584801238495857,0.1344074010849,0.155634571798146,0.274120099144056
13.4906060827036,0.547023417660967,0.093714878661558,0.086152971489355,0.579317138763145,0.675792863126844,0.233229285571724,0.125272608129308,0.00981653342023492,0.2833880498074,0.23949275072664
10.9881690684161,0.906048111617565,0.0272836927324533,0.532335925614461,0.647486103931442,0.925596633693203,0.832168091554195,0.697953571099788,0.490710697136819,0.328262282302603,0.792949141701683
26.3647190573569,0.709037903463468,0.74609359796159,0.0310908427927643,0.76582223828882,0.921347253955901,0.982141824206337,0.238510554423556,0.867098593851551,0.790233305422589,0.818386164028198
14.3336479272463,0.566734082764015,0.256626832997426,0.361531095346436,0.521848226897419,0.744102398399264,0.524593750480562,0.435948819154874,0.74864760460332,0.989913810044527,0.727891171351075
9.86158435064305,0.490063453093171,0.498015220975503,0.761408725054935,0.19246097211726,0.113356043584645,0.744078590301797,0.687167624942958,0.172989531653002,0.0887460764497519,0.642381943063811
13.4255376905221,0.812852687900886,0.0836568856611848,0.0976922034751624,0.494586978806183,0.373120607575402,0.501426970819011,0.0221544664818794,0.585577831603587,0.236334374640137,0.593544779811055
12.4210911581176,0.854099977528676,0.180472461739555,0.961905417498201,0.142759153386578,0.501659465953708,0.520654758205637,0.135499199852347,0.187481858534738,0.958322967402637,0.682516784640029
17.371406645311,0.367895947769284,0.104462501592934,0.143204428488389,0.841216969070956,0.950384189607576,0.704712382750586,0.692086937371641,0.192480468191206,0.297361771343276,0.897986939409748
9.35023488326119,0.151338171446696,0.627502441639081,0.564910990186036,0.277967476984486,0.644618319347501,0.294094034237787,0.348731061210856,0.16225920454599,0.612413404276595,0.36869859113358
12.4303527369885,0.28181166970171,0.630572485970333,0.932305590482429,0.150379287777469,0.315441202372313,0.536099403165281,0.899819006910548,0.256354796467349,0.0404541294556111,0.765624972293153
9.11038482720327,0.0607822248712182,0.886936112074181,0.796727934852243,0.615260063204914,0.0943931534420699,0.264743187930435,0.532436665380374,0.532052289927378,0.292635248508304,0.438334319042042
15.6747175278854,0.120237128576264,0.592863264260814,0.103957000654191,0.393490948714316,0.835221615387127,0.435035641305149,0.493282495997846,0.576643252279609,0.51553596323356,0.450018738163635
15.9062146750725,0.894334625452757,0.741350124124438,0.818179134977981,0.151231846772134,0.528683464508504,0.375478987349197,0.415034929756075,0.579932026797906,0.80150781548582,0.110641797771677
15.1022182130127,0.14628205797635,0.87553172186017,0.63846252579242,0.895577512681484,0.659592749783769,0.970755215268582,0.409665229497477,0.211599883856252,0.709532194538042,0.483948722947389
20.4323054295522,0.629745423793793,0.55729108559899,0.741619840497151,0.625319276470691,0.872789690503851,0.345673357602209,0.387193426955491,0.746747190831229,0.956218211911619,0.390150967054069
14.2294733792796,0.781823065131903,0.393284681020305,0.740261287195608,0.170949821127579,0.751759902574122,0.86808240856044,0.362434853566811,0.207617392996326,0.803943605860695,0.354728776030242
12.0877628570743,0.865500814048573,0.0238768882118166,0.152906609233469,0.670895760180429,0.344802688807249,0.396489610895515,0.875539976637811,0.956374779809266,0.537890318315476,0.540133778005838
13.8655711527155,0.85046748071909,0.186888262396678,0.165861424058676,0.197989918990061,0.888339509489015,0.131580103654414,0.231294718571007,0.843125558225438,0.892308079870418,0.334069720702246
15.9010483991358,0.759135339409113,0.794321165885776,0.669568413402885,0.413281648885459,0.553197744069621,0.130210451316088,0.776462702313438,0.298198051983491,0.834479524055496,0.606745808850974
19.0066503344956,0.104078636039048,0.887738514458761,0.0442873267456889,0.863149265060201,0.808649832615629,0.41722843516618,0.101852757157758,0.0242328981403261,0.253288053907454,0.760362568078563
5.19888773105342,0.593838493106887,0.10953848878853,0.279731452930719,0.107329925056547,0.0946580362506211,0.457235932117328,0.341764254728332,0.890970079228282,0.861850637942553,0.437183669768274
15.569300169353,0.798823557794094,0.829071694752201,0.944950246019289,0.112209268612787,0.056874051457271,0.252781829563901,0.775535081513226,0.461747616995126,0.64684328599833,0.072963657323271
22.4074538602776,0.888408650411293,0.771046296926215,0.0230717244558036,0.932780175935477,0.0220825888682157,0.082940953085199,0.281827432336286,0.439953953959048,0.410570670850575,0.660393999423832
14.5359874639206,0.91705713304691,0.722222051117569,0.880565365077928,0.151073452783749,0.0610533128492534,0.789007346378639,0.824469136772677,0.653701609699056,0.0855101977940649,0.613291589543223
13.466707447524,0.475750505691394,0.356305179418996,0.889629539102316,0.0832286651711911,0.94152637058869,0.250246002571657,0.923240559641272,0.934046472422779,0.753733156714588,0.366372458869591
24.282916962852,0.567119466140866,0.382711883401498,0.0113270068541169,0.778930622152984,0.846741538494825,0.740523375803605,0.598261737963185,0.608928788919002,0.155783012509346,0.771413190523163
17.2693414225094,0.857447424437851,0.521445286925882,0.607268897583708,0.618401430780068,0.401278497418389,0.0354561607819051,0.778991278028116,0.165500588715076,0.120360922068357,0.842437304323539
23.4719949823186,0.712686554994434,0.642069949069992,0.178256200859323,0.940502697834745,0.155500763095915,0.124336692271754,0.540528740268201,0.270613580476493,0.76774352719076,0.869796481216326
12.4600599029096,0.647057350026444,0.423959307139739,0.455189880216494,0.483512301929295,0.288246661191806,0.391312735155225,0.963809312786907,0.975782289868221,0.812927093822509,0.567969661904499
19.5761426928956,0.283002346055582,0.745281946845353,0.142388037405908,0.938352005323395,0.106050216127187,0.159766392083839,0.378451474476606,0.10122592234984,0.845273186918348,0.397046611411497
17.3905296220757,0.420434901025146,0.206487420713529,0.0744408417958766,0.915502637159079,0.486749888863415,0.601435825228691,0.305718191433698,0.141451430739835,0.269678241107613,0.101015359163284
12.1391147943613,0.831221978878602,0.996371977264062,0.927850279491395,0.15065242908895,0.296000884613022,0.225577395875007,0.752411978086457,0.102320450125262,0.510320722591132,0.847139979712665
24.2255597714881,0.886566120898351,0.328916536876932,0.930054556345567,0.884846845176071,0.70380583149381,0.335205831797794,0.55477011622861,0.383724311366677,0.972976223099977,0.195641929749399
23.2693714011805,0.479271559976041,0.742086659185588,0.0642989731859416,0.807395789306611,0.518716434016824,0.638439101632685,0.678693819092587,0.411972422618419,0.259701613569632,0.541027885861695
15.7685437125788,0.253820796497166,0.95283712958917,0.988668913953006,0.296252726344392,0.343407121021301,0.857420127606019,0.1250147477258,0.416185354348272,0.61755708605051,0.966040221275762
12.5594884769992,0.539560914039612,0.259927998995408,0.121769886463881,0.349512686487287,0.229371391702443,0.663167097838596,0.609637362416834,0.919868908124045,0.165900687454268,0.789904666598886
11.4785658077805,0.283711776835844,0.852059136377648,0.658343411516398,0.164491710020229,0.40215468662791,0.446458999766037,0.536345141706988,0.979139701230451,0.405688844621182,0.483070851536468
8.1434222211917,0.428613091353327,0.488155565224588,0.619452059967443,0.0594892981462181,0.147020642645657,0.0986433159559965,0.761116701178253,0.346928841201589,0.857247839448974,0.186657457379624
9.0024674283347,0.844933539861813,0.71303306077607,0.441791965160519,0.00427772384136915,0.027495217975229,0.633408644702286,0.786382732680067,0.14568142988719,0.51536912820302,0.351134598953649
14.594458261134,0.376444493187591,0.594827461289242,0.856115926988423,0.328085233457387,0.697298896498978,0.382336365059018,0.843232289655134,0.293412666767836,0.432882545050234,0.711134258424863
14.4266133884076,0.659621337195858,0.072303275577724,0.498571664560586,0.92980143497698,0.771072119940072,0.310333422385156,0.192162519786507,0.934956467477605,0.686581243295223,0.198912307154387
17.0223030816335,0.486822873353958,0.36282499670051,0.0673493940848857,0.710259832208976,0.410689940443262,0.707711637951434,0.382657509529963,0.564343437785283,0.469691254664213,0.175080795306712
15.1020127373853,0.612779648974538,0.655585467582569,0.167171070119366,0.158049466554075,0.240961580071598,0.0760052686091512,0.997284671058878,0.436727549880743,0.617195130791515,0.709528277395293
10.7380263719787,0.0228546834550798,0.197148326551542,0.11829413054511,0.169620736502111,0.888148887548596,0.86589687038213,0.381242515519261,0.226143773179501,0.799194412538782,0.357124352594838
21.9760639807938,0.416914549656212,0.994660422205925,0.432067591231316,0.855247208615765,0.540168670704588,0.327827531844378,0.844427485018969,0.0553437247872353,0.17873921431601,0.500240698689595
9.66182830652754,0.172225096030161,0.870983954286203,0.809511106228456,0.288543877657503,0.334101408254355,0.530448920559138,0.685366429155693,0.355567924445495,0.419570331694558,0.442727275658399
18.9970821064784,0.315812789136544,0.601246283389628,0.468375103781,0.940235597081482,0.66869679139927,0.96869928133674,0.849383431253955,0.670631412649527,0.660650770878419,0.458679565461353
22.8390788951612,0.804256279254332,0.299015456344932,0.678603097330779,0.931640369584784,0.874036455061287,0.949170554755256,0.941772733349353,0.886000304482877,0.786140158772469,0.370182869955897
7.54909942537491,0.00119162839837372,0.852053971262649,0.84757961332798,0.0664578315336257,0.734376102220267,0.253280389821157,0.138340651756153,0.338175619253889,0.879530534613878,0.0186578801367432
14.8656405066091,0.0493642971850932,0.557101008715108,0.0935201700776815,0.951695873402059,0.238722753245384,0.219668760895729,0.288323867367581,0.384290368296206,0.27954644523561,0.186925127403811
6.32021697515971,0.0689325968269259,0.782163587864488,0.101743090432137,0.0266316782217473,0.0509467560332269,0.335455256979913,0.260801362805069,0.0859597432427108,0.85311218467541,0.528070994419977
22.2831209250007,0.69502069731243,0.931066285818815,0.173892091494054,0.71062245243229,0.61861554463394,0.256407575914636,0.180354621261358,0.707911686738953,0.507755938451737,0.864883374655619
16.1821203262464,0.489837051602081,0.49991849064827,0.440440524602309,0.575168506242335,0.548589494777843,0.762670953990892,0.163097081240267,0.826657369267196,0.232124402886257,0.907220991095528
16.5851008259674,0.888371585169807,0.401043246965855,0.921618608292192,0.00436520925723016,0.579484195448458,0.403981582028791,0.200176939601079,0.676573651842773,0.264938061358407,0.756310970755294
9.28525681179041,0.0367043598089367,0.447541609639302,0.732589497929439,0.743699993938208,0.0767738979775459,0.0326227385085076,0.894851325079799,0.221621254459023,0.0581253541167826,0.567005638033152
2.48436298825949,0.575435669859871,0.165526717668399,0.663445411249995,0.0596376904286444,0.0559788381215185,0.409112413413823,0.140598875470459,0.235350074246526,0.191748803248629,0.446975132916123
23.9297926504893,0.813113132491708,0.63910027127713,0.36269472562708,0.95942445914261,0.612281953450292,0.712605291511864,0.887315187603235,0.805285716429353,0.877600376028568,0.719462348846719
15.2705959258976,0.67589000123553,0.149604527046904,0.440849272301421,0.900421502767131,0.881321312626824,0.435317671624944,0.608785663964227,0.826221872121096,0.295649247709662,0.835054808994755
12.4548897898196,0.250778533983976,0.457853371044621,0.863196505932137,0.818412929074839,0.0540132336318493,0.903585814172402,0.659779042704031,0.339637695811689,0.694987392285839,0.591626718873158
3.95569787287563,0.461368926800787,0.0700072532054037,0.583923732163385,0.120570289902389,0.258239950053394,0.656400331994519,0.213173523079604,0.310114975320175,0.208487570984289,0.493703462649137
14.4351204633339,0.203417101642117,0.966265012975782,0.89956425386481,0.404164124047384,0.707341745495796,0.178517586784437,0.731093273963779,0.76172473677434,0.779592795763165,0.585866521345452
17.3909634231781,0.915272625628859,0.845951730385423,0.907801477704197,0.576325166039169,0.3085606188979,0.0991532250773162,0.270737291779369,0.128088392782956,0.817076893988997,0.624976415885612
10.7386374665205,0.933696520514786,0.241650385316461,0.110777559923008,0.194804755505174,0.110781809082255,0.665335506899282,0.109619038878009,0.639204816427082,0.00717020663432777,0.948281744960696
13.1702254298828,0.219422545982525,0.595240236725658,0.674348260741681,0.439975396031514,0.736742089269683,0.872875640634447,0.168696200475097,0.613544890889898,0.689742180285975,0.00635689892806113
19.972867516644,0.801148736150935,0.362249210244045,0.875020541716367,0.46266450220719,0.923284923192114,0.320712994551286,0.719095579581335,0.0476041191723198,0.375064802123234,0.839622871018946
13.7776706329885,0.40763065777719,0.332188533386216,0.401085536228493,0.931597844231874,0.0144585827365518,0.409708545776084,0.637992624426261,0.720260621747002,0.415998142678291,0.377039224142209
10.3523102160415,0.103711566887796,0.64473633072339,0.56668514572084,0.389454892603681,0.916286318562925,0.927013071719557,0.667550360551104,0.802632598904893,0.394969197688624,0.433411502512172
18.7638071091287,0.361466220580041,0.596203628461808,0.285659729503095,0.768555719871074,0.808568852720782,0.193641207879409,0.284819817868993,0.585418849484995,0.0503256698139012,0.129849855322391
16.8374091782168,0.47068183356896,0.155264135915786,0.138713344465941,0.93789343861863,0.314499920234084,0.05521279736422,0.356181510956958,0.0347844664938748,0.486885912949219,0.798608720069751
12.3762208847334,0.968641167972237,0.0499997769948095,0.606368775945157,0.841602640692145,0.275559100788087,0.301614612340927,0.68180113658309,0.158109846292064,0.66546715493314,0.200665212469175
16.5563066715585,0.477822029730305,0.582552031613886,0.909663618775085,0.470369812333956,0.018340933136642,0.565235964255408,0.151249988470227,0.432306739967316,0.142586075235158,0.797700572526082
24.4746905575347,0.743204915197566,0.540192956570536,0.121160196373239,0.848735488951206,0.510993918403983,0.304682184010744,0.791813339339569,0.930219812551513,0.173665269510821,0.893799494020641
11.7120715903518,0.0758571303449571,0.88159766793251,0.367052236804739,0.73399445717223,0.538686544867232,0.738548529800028,0.442026127595454,0.00857982411980629,0.641820818418637,0.194197282195091
12.4206747697499,0.451168906409293,0.0375398390460759,0.789931863546372,0.46249585878104,0.928100060904399,0.654114183736965,0.257479664636776,0.176393649773672,0.938020126661286,0.756524049676955
8.13903367548081,0.0535369345452637,0.88143396214582,0.215600231895223,0.511086887912825,0.0761677462141961,0.3044710715767,0.561399881029502,0.618877592263743,0.666835280135274,0.420159962028265
13.7927607786757,0.33955551404506,0.722349669784308,0.620726760942489,0.556383954826742,0.0220642206259072,0.021524665877223,0.444208011263981,0.427715114550665,0.680233417078853,0.608277523890138
14.6664022001275,0.73395214881748,0.769810296595097,0.3777223569341,0.200795648619533,0.557826150674373,0.382144795963541,0.563844033516944,0.297452911734581,0.127163648838177,0.872974151978269
16.0544117944598,0.462975211208686,0.925864024320617,0.694443300133571,0.584599561057985,0.140002782456577,0.668221401283518,0.0762666193768382,0.197109300876036,0.591124646831304,0.946527865016833
16.9042398027838,0.289352145045996,0.944461387814954,0.741581825306639,0.753686090698466,0.374222953105345,0.845010510180146,0.752824981696904,0.856898845173419,0.209143528016284,0.924082514829934
8.11384096656776,0.00917994580231607,0.234829984838143,0.26184764271602,0.404947039438412,0.636088421801105,0.925623286282644,0.271531119942665,0.526704466436058,0.609493108000606,0.40576503961347
13.7354707409816,0.236234935931861,0.747025883058086,0.276196651626378,0.424513918114826,0.947693025693297,0.806130468612537,0.416823766659945,0.714615405770019,0.630688207689673,0.310695441672578
15.2954134285161,0.130044595338404,0.295607374515384,0.199463771656156,0.913965784478933,0.525834768079221,0.941937288735062,0.737899468978867,0.866410877555609,0.43791593471542,0.875029158545658
15.0917456864481,0.504439810989425,0.577803724445403,0.801737232832238,0.540597511455417,0.240281187230721,0.63498115632683,0.584880356444046,0.722803656244651,0.650224692653865,0.286106545012444
8.2263548436319,0.436047671828419,0.579579334007576,0.405224565882236,0.112828462384641,0.118263706564903,0.505636711139232,0.085187402786687,0.644200840964913,0.253700626082718,0.735810531303287
11.9600510045619,0.270815432537347,0.223256284138188,0.767774268286303,0.600738950073719,0.796386631438509,0.722725733416155,0.0189908426254988,0.149260155158117,0.749279456445947,0.731012210948393
16.3366165478484,0.114254270214587,0.886306279571727,0.933803994208574,0.826222706120461,0.246600081212819,0.885870075318962,0.959993239026517,0.276288668857887,0.107991786673665,0.873393272981048
10.8453528146426,0.527394940610975,0.369646193925291,0.148565070470795,0.334215859882534,0.0136319375596941,0.808422145899385,0.109136207029223,0.761898470809683,0.686730234883726,0.476264821831137
16.9884024293169,0.860989357577637,0.235524395015091,0.745310313301161,0.887037044391036,0.400910674128681,0.153519140556455,0.649896295275539,0.270363840274513,0.141376708867028,0.810689688660204
8.42963115324655,0.89171373215504,0.914364723023027,0.243547442136332,0.0376187188085169,0.149465684080496,0.42208115872927,0.645756735466421,0.96697084675543,0.122529773972929,0.261139991693199
11.1652663929643,0.148593712598085,0.245505067519844,0.608921787003055,0.795880174264312,0.516633888939396,0.227899365359917,0.543450566008687,0.228620949201286,0.706829295260832,0.758610490942374
7.98056635585917,0.420783375622705,0.199171734508127,0.711613078601658,0.433193228440359,0.22446543793194,0.951011460041627,0.724101344821975,0.951314626261592,0.805350266862661,0.886993183754385
16.2072962469289,0.756650132825598,0.990823732689023,0.952037903247401,0.341226793127134,0.291908256476745,0.950258589349687,0.266581538598985,0.37116582877934,0.660358069697395,0.00151737267151475
20.6548096434488,0.759166802046821,0.558046241756529,0.389909906545654,0.599426568718627,0.614613716024905,0.489986356347799,0.966919844038785,0.329764887457714,0.822118812939152,0.408369490178302
6.86723489138378,0.0200684661976993,0.392708159517497,0.709277140907943,0.339035388082266,0.635059637948871,0.90918228472583,0.360182028962299,0.624954308615997,0.244303527055308,0.602315425872803
10.14590353132,0.380903700133786,0.82468925928697,0.655755545711145,0.175784240942448,0.108076146570966,0.934348948532715,0.517822668189183,0.902084262343124,0.0983588185627013,0.231224741553888
22.9689356979272,0.923699213191867,0.443831584881991,0.967884400626644,0.55019224784337,0.657763320486993,0.595936852507293,0.851199743105099,0.771062197163701,0.28502852213569,0.821814219700173
19.8823565261899,0.762750589288771,0.592365285614505,0.908960911910981,0.404471194371581,0.389469384681433,0.901649717241526,0.587261707289144,0.161181902047247,0.281343792099506,0.146079537691548
23.2140713956712,0.820474512176588,0.638925284612924,0.308284414000809,0.916014791233465,0.686308812350035,0.271899509010837,0.944631132297218,0.383050185162574,0.434945929562673,0.870163827901706
12.784686343939,0.0521986158564687,0.565157752949745,0.435300165554509,0.691388094099239,0.747085621813312,0.509300105040893,0.565523694967851,0.792480388656259,0.113438057247549,0.209845618112013
12.9020550924905,0.576245168922469,0.62856707512401,0.305613044882193,0.0194259374402463,0.471181146800518,0.410335041349754,0.0630774884484708,0.121344547718763,0.908129753312096,0.895569389220327
19.8489982308696,0.383936671540141,0.830303592374548,0.663176189409569,0.974947359180078,0.0589392378460616,0.832710450980812,0.720968827139586,0.924177126027644,0.0284318022895604,0.928177728317678
14.6608229166834,0.808386255288497,0.783530072309077,0.19263584795408,0.0765798087231815,0.505546579835936,0.709426759276539,0.728970452910289,0.984831526177004,0.737396242562681,0.247565928846598
14.4806833722622,0.856596966972575,0.499104954535142,0.236375931883231,0.109674719395116,0.200214765034616,0.617226465372369,0.191160295158625,0.333325365791097,0.656360680237413,0.749522174708545
5.14172658342193,0.137243617558852,0.538472344167531,0.664087651763111,0.0227945747319609,0.645051692146808,0.0759954557288438,0.0437303748913109,0.578886392060667,0.190641731256619,0.0123391777742654
12.7612274577154,0.158688397612423,0.160959035623819,0.366327905561775,0.834825876867399,0.500882809050381,0.954024964012206,0.0604146493133158,0.653055982198566,0.188473881222308,0.691443754127249
17.0074132405655,0.869706070283428,0.280597516102716,0.203238700050861,0.576726021710783,0.372783856466413,0.448279865784571,0.105592788429931,0.147480552084744,0.597868810407817,0.268440824467689
11.8282288486868,0.0929258204996586,0.0669759646989405,0.166764037217945,0.411329629831016,0.878930173115805,0.978452832903713,0.366940511157736,0.527772318571806,0.475365719525144,0.785509805893526
17.8107329522978,0.161809210199863,0.836386426817626,0.935655231354758,0.579390329774469,0.59047899232246,0.567466144217178,0.0185418513137847,0.68453452270478,0.584294001339003,0.681574635673314
18.6796043172161,0.34181444416754,0.655878108460456,0.674396282760426,0.987598597304896,0.532704933546484,0.0593013386242092,0.549540873151273,0.359170464565977,0.702085295924917,0.416879444383085
7.20991979511654,0.304052469087765,0.257647996069863,0.468421088065952,0.274874981492758,0.75341091142036,0.824191432213411,0.513983499025926,0.890062682330608,0.109932234277949,0.852695774519816
14.9983445991551,0.155874150572345,0.763488414231688,0.620033693732694,0.991258719004691,0.127934736898169,0.213896302971989,0.510194669244811,0.961144310887903,0.668403000570834,0.0664299135096371
18.7893336120432,0.962615341413766,0.474116867408156,0.865187088726088,0.338096778606996,0.688903174828738,0.773387012537569,0.0521715050563216,0.0491374060511589,0.496647028252482,0.178497007349506
13.9371218497767,0.623261383501813,0.130378512199968,0.746095868293196,0.922935599228367,0.324088245863095,0.999688149429858,0.210814630845562,0.519265189766884,0.742911405162886,0.632709475234151
9.82933734572852,0.139977931044996,0.212681135395542,0.431564079830423,0.689974983921275,0.417568688979372,0.448751370189711,0.429555207490921,0.365956088760868,0.483007547445595,0.174507365562022
8.91431339974552,0.54828057391569,0.302662048954517,0.881743172882125,0.0432195975445211,0.0729607986286283,0.299679738003761,0.735496113775298,0.365752270445228,0.440826003439724,0.979485324816778
10.1433360403896,0.478369446704164,0.568717029877007,0.261800466105342,0.0459133461117744,0.0976021201349795,0.815312964143232,0.0915995517279953,0.195205134805292,0.255947161000222,0.791640979703516
13.4694522064273,0.78196891467087,0.220802745083347,0.767209904035553,0.271387636428699,0.977691123727709,0.253490028204396,0.68003819603473,0.528121470706537,0.271315745543689,0.000852315919473767
12.9752423419653,0.0460265486035496,0.877961175283417,0.385962504195049,0.888942950638011,0.34225417394191,0.958096851129085,0.254332811804488,0.408616716507822,0.317883581621572,0.383134491508827
19.1104448197524,0.819844667799771,0.467288806336001,0.278573109069839,0.547893294598907,0.932934631127864,0.462951350724325,0.259202382527292,0.0218050449620932,0.0840541056822985,0.691449157195166
14.0651573214211,0.948118837783113,0.144893147051334,0.986601613229141,0.401133574545383,0.244322630111128,0.541162486188114,0.804060532012954,0.86136285844259,0.980017341440544,0.794678163249046
13.8447954959423,0.00699845445342362,0.321637377142906,0.14213434047997,0.971040844218805,0.778411707608029,0.657501368783414,0.926760265836492,0.295576366130263,0.128883338533342,0.44358757394366
17.1621373052105,0.919848057674244,0.141365048941225,0.133860118454322,0.822649984387681,0.545630692271516,0.0137667974922806,0.296018165303394,0.731585833244026,0.812915806658566,0.651882329257205
12.2103843675657,0.627110700588673,0.205193076049909,0.190610923804343,0.136265355395153,0.673777402611449,0.277967733563855,0.316355613758788,0.912102050613612,0.0782247248571366,0.681171577423811
18.7305369788846,0.902181778335944,0.675293499603868,0.215864639729261,0.597468188963831,0.276273139286786,0.311556559987366,0.762261205352843,0.0105890231207013,0.688418644014746,0.421808046521619
8.00394987897116,0.191312186885625,0.622946569696069,0.13713087933138,0.100270999362692,0.135756306815892,0.216784009709954,0.132462466368452,0.617717160843313,0.409966461593285,0.0766980152111501
22.8343984569567,0.572148679522798,0.857806453481317,0.81395653844811,0.600702072726563,0.925189335132018,0.327977194217965,0.467486419249326,0.897511273389682,0.471531734568998,0.947862137807533
15.8472396005005,0.565465380670503,0.0883316337130964,0.845841060625389,0.609281485900283,0.416767439106479,0.333896062802523,0.231911435723305,0.887722680578008,0.732216447824612,0.449613395845518
17.6253220459081,0.64211381948553,0.300620508380234,0.861947756260634,0.704316460294649,0.926649178145453,0.882782482076436,0.0833887453190982,0.249883649637923,0.550789655419067,0.898951885523275
19.7010367750149,0.391498751705512,0.752086671069264,0.067120618885383,0.679180304054171,0.231605061329901,0.901113061001524,0.185123172355816,0.858216728782281,0.983304652385414,0.113534841453657
