y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
15.2405845852317,0.56025326368399,0.226063704816625,0.328692074865103,0.673513558227569,0.409054721705616,0.807281748624519,0.953274338040501,0.297349142841995,0.0218667630106211,0.200421154499054
19.2090978712771,0.698261594865471,0.858800339279696,0.854895716765896,0.29703937843442,0.912583474069834,0.594337411224842,0.722652685595676,0.226792799774557,0.721316191600636,0.321770251495764
19.4509926988122,0.915683538420126,0.53093573381193,0.184360313229263,0.571045774733648,0.281048858771101,0.272340123308823,0.211588523583487,0.155072540976107,0.42308233701624,0.478613085811958
3.90121534802653,0.618351227371022,0.0046381508000195,0.795356702525169,0.0547061813995242,0.215601249365136,0.802584853023291,0.375485121505335,0.0946114584803581,0.122244518250227,0.660164505010471
11.1556536756964,0.428421508753672,0.277560080168769,0.858852138277143,0.347608416806906,0.552420159103349,0.604906654218212,0.66331365169026,0.567411372903734,0.232329351361841,0.658931512618437
10.45294154395,0.058478488586843,0.588706276612356,0.648202839307487,0.531688984716311,0.938046422321349,0.178609274560586,0.576993296388537,0.0332187835592777,0.973701602313668,0.0365796887781471
14.4081156939994,0.260856857057661,0.249684700742364,0.32504168455489,0.815768377389759,0.629557105246931,0.00423785811290145,0.0857205661013722,0.896973995957524,0.673780753975734,0.250876534264535
7.23000177273621,0.397151953307912,0.0431172808166593,0.46613745810464,0.510326466523111,0.436979672638699,0.371761044254527,0.938668712973595,0.846695490647107,0.17701759096235,0.330022205132991
13.8589224453398,0.197744736680761,0.110678787576035,0.94240728369914,0.84894580161199,0.289577150018886,0.771444173762575,0.233059787191451,0.691770844860002,0.24430683767423,0.822438734350726
17.4768682094131,0.83192756283097,0.703753812005743,0.245464298641309,0.594192863209173,0.0366631511133164,0.573127863928676,0.285436751553789,0.658106258837506,0.436816792469472,0.622116227634251
17.4070750605701,0.152887222822756,0.939021238824353,0.0224570592399687,0.537895291345194,0.548381134169176,0.170459474669769,0.451637636171654,0.330183754209429,0.217814325820655,0.259498421335593
19.0575343701813,0.803418542025611,0.311169018037617,0.967071830527857,0.627040413441137,0.320374064147472,0.0893954313360155,0.46389406779781,0.151213102973998,0.622150141978636,0.488380721304566
7.0843863400289,0.546826156554744,0.0784929301589727,0.260048856958747,0.291973809478804,0.48101906129159,0.876226934604347,0.2626470210962,0.335899611702189,0.481124049518257,0.731321254977956
16.5935644237159,0.662317642010748,0.321744091343135,0.654107216512784,0.567239138297737,0.809306873939931,0.145597515860572,0.202680308837444,0.540553047787398,0.769266918767244,0.113022197503597
17.9535808398086,0.171698493883014,0.624905536882579,0.0753812375478447,0.999499982455745,0.21880022669211,0.635276664048433,0.723978891037405,0.284992676926777,0.514133388642222,0.513591166585684
22.6937441042596,0.633055359823629,0.440241849515587,0.969246099004522,0.920453968457878,0.0893763161730021,0.446237698197365,0.422695916611701,0.429799321573228,0.316675347974524,0.656578019494191
17.8345993565785,0.724554346408695,0.279283805051819,0.868152536218986,0.843732711626217,0.174407070269808,0.611899788025767,0.629163571400568,0.42510082339868,0.928343523759395,0.486919385148212
22.8357767140071,0.726702539017424,0.727086470695213,0.289452788420022,0.747003500815481,0.821639210684225,0.484905358403921,0.327707185409963,0.112453321926296,0.806798239937052,0.647828135406598
20.0675627129291,0.257216746453196,0.826690050307661,0.999273833120242,0.484860739205033,0.89760041795671,0.616063921479508,0.705989007139579,0.323987307492644,0.255964145530015,0.19253126741387
9.43792913746927,0.221787934657186,0.510721075348556,0.98703720793128,0.00481082242913544,0.374296884983778,0.479125780053437,0.899684675270692,0.654709924012423,0.664323178119957,0.193010558374226
13.8368976634747,0.531070398865268,0.143778103170916,0.328611925011501,0.953182034660131,0.321151257259771,0.408591941930354,0.489430961897597,0.00852117035537958,0.175583624280989,0.994172114180401
17.0571479513821,0.785291671287268,0.865967083023861,0.236238847253844,0.13437141943723,0.925317452521995,0.799616874195635,0.0530057980213314,0.894528293516487,0.476913764374331,0.35182035388425
17.0166519035977,0.404399181017652,0.244570682058111,0.340449265437201,0.899857032811269,0.581164518138394,0.538895408855751,0.191412794636562,0.326976994751021,0.925089609576389,0.714317511068657
24.9419926296038,0.471576277632266,0.98154315748252,0.0583910276181996,0.803341009886935,0.735679200384766,0.328174016438425,0.38461328111589,0.189851990435272,0.993821205105633,0.433797990903258
22.2866080166722,0.868106806883588,0.57758127944544,0.981945822248235,0.506427343934774,0.399678699439392,0.578289140947163,0.437183005502448,0.627366825006902,0.25780774699524,0.922160198213533
9.4668231616007,0.9257079558447,0.24872636445798,0.688040121691302,0.0180937359109521,0.367069035768509,0.333875231444836,0.156957748346031,0.864014130318537,0.786451032850891,0.919675638666376
17.5564745168144,0.88197755930014,0.614953953772783,0.862182220909745,0.250273131998256,0.43121137120761,0.158495636191219,0.0719122234731913,0.657493957551196,0.254680615849793,0.377632799325511
5.64685646115497,0.674186842516065,0.0317573207430542,0.461695483652875,0.30598814971745,0.336021848022938,0.510123794898391,0.664657331071794,0.882154174381867,0.438473899615929,0.132704440271482
17.9154708960349,0.950166979338974,0.146423544269055,0.126027198508382,0.661724039819092,0.698086792370305,0.0364730621222407,0.418710359139368,0.0817861615214497,0.85710098175332,0.758653195342049
12.0544448134564,0.516444894252345,0.703072973992676,0.680295445257798,0.0981769990175962,0.268198177218437,0.142478027846664,0.110322163207456,0.0140282560605556,0.692752366187051,0.991353393066674
20.6824914222807,0.576519021298736,0.065560708520934,0.0199487851932645,0.965290450956672,0.853492402005941,0.171927361749113,0.462860354920849,0.205572095233947,0.33639622759074,0.0431033696513623
22.196171463251,0.336331205908209,0.621807062299922,0.162958639673889,0.867223657900468,0.930856707505882,0.32398948748596,0.277439591707662,0.821818514261395,0.925457115517929,0.25228957971558
16.8314817363875,0.34732463140972,0.937327365390956,0.89581583510153,0.284862571163103,0.46469203196466,0.353572801453993,0.0926620962563902,0.320541796041653,0.43661554902792,0.00380137632600963
17.996129885281,0.502813045633957,0.972803509328514,0.258641593623906,0.340949042001739,0.940810883650556,0.356439318275079,0.524162939982489,0.145073055056855,0.806299820542336,0.0366348964162171
7.02162735215465,0.871043413644657,0.0260107105132192,0.244024680228904,0.34812997514382,0.433457627659664,0.950715264771134,0.191899541532621,0.43488878570497,0.746808576397598,0.484623086173087
15.2363364067247,0.0720571239944547,0.453706391621381,0.221246689558029,0.91451596817933,0.515241026645526,0.867415025830269,0.356229476630688,0.815540694165975,0.71290762652643,0.858740194933489
13.3145181446382,0.164211224997416,0.566182404989377,0.0305468428414315,0.283578851260245,0.480038195848465,0.317623610142618,0.826369365677238,0.543429984711111,0.318326104898006,0.00494071468710899
20.4147778853277,0.770334074273706,0.87273104628548,0.9030366090592,0.867847318993881,0.144661127123982,0.33546748268418,0.313748617656529,0.754641007166356,0.451198136201128,0.999392948811874
21.7838222020847,0.735184305813164,0.55456317961216,0.959397464292124,0.816691294778138,0.0579457553103566,0.16140271932818,0.521394822513685,0.800039710011333,0.932397242868319,0.00425169966183603
18.5222261445459,0.971875635674223,0.737652207259089,0.942848661448807,0.184587123570964,0.65003904979676,0.624939525965601,0.241975553333759,0.206386574311182,0.522546575870365,0.685563822509721
10.6856165968152,0.466472376836464,0.62312916200608,0.453300039982423,0.227226476417854,0.373553782701492,0.183409156277776,0.325274431379512,0.274365730350837,0.330218999646604,0.986823559971526
7.76244579112712,0.0743845133110881,0.311028405791149,0.437665002420545,0.665625837165862,0.0245865508913994,0.539228255394846,0.399966468801722,0.625541141023859,0.74276425386779,0.732244754210115
16.5491641968495,0.648818124318495,0.392196484608576,0.0501661477610469,0.468079254729673,0.0748334641102701,0.196170892799273,0.650242435047403,0.230331749888137,0.791629075771198,0.627182264812291
9.77080786770186,0.758593169506639,0.202087455429137,0.359821268357337,0.109640063950792,0.830203277524561,0.104010204318911,0.0564948003739119,0.320223031565547,0.489533493062481,0.0847940237727016
10.4931431515877,0.137106081005186,0.852780389599502,0.896644064690918,0.145648297620937,0.734294305322692,0.330264386720955,0.705394803313538,0.165994961746037,0.735786133445799,0.606318179750815
17.4795654873738,0.224985329201445,0.756098013836891,0.503285011276603,0.607202998362482,0.725076202768832,0.69040890224278,0.339176546782255,0.778464655159041,0.334060621913523,0.475905213970691
12.5964625995278,0.395892688306049,0.275899012805894,0.170270065078512,0.422586169559509,0.610956511693075,0.415025478228927,0.266530602937564,0.626516185235232,0.994749992387369,0.900976475561038
12.0816244150808,0.0649282999802381,0.735558403655887,0.53859877679497,0.92648857855238,0.222563603427261,0.144430361222476,0.0997287489008158,0.79382195067592,0.614459839183837,0.398098017787561
13.0900612116586,0.05462910910137,0.346127043943852,0.614105034386739,0.866288959048688,0.564378730254248,0.76592900021933,0.0788130704313517,0.917901851935312,0.478060469031334,0.928050592308864
14.7422705126323,0.670282039558515,0.514965634793043,0.544976426986978,0.260488230502233,0.507469573058188,0.481627172091976,0.226140472339466,0.441465414129198,0.0428385632112622,0.775144523009658
12.1739342338968,0.297741782618687,0.815767947584391,0.22762869251892,0.284032399300486,0.257340217474848,0.239493775647134,0.987192422151566,0.00453340169042349,0.355043864576146,0.421495128655806
8.39421411037541,0.100721582304686,0.526272569317371,0.901508652605116,0.165858007734641,0.358907588757575,0.796401320723817,0.118374037789181,0.771265878109261,0.429180457256734,0.541289611253887
9.88721874992314,0.880440568784252,0.848107680445537,0.421812117565423,0.0981186414137483,0.190012896200642,0.169949818635359,0.692282027332112,0.440116162411869,0.628109013196081,0.279610568890348
13.3410232520517,0.754247402073816,0.370494215050712,0.884361858014017,0.119857751764357,0.630510222865269,0.165098886936903,0.521210907027125,0.35831007338129,0.219741384498775,0.515572600066662
17.4294418834088,0.982140373671427,0.770597046939656,0.291630598250777,0.829592596972361,0.144822453614324,0.522306962637231,0.421324024675414,0.543883244041354,0.211155138444155,0.450764732202515
9.58532024435647,0.103599644964561,0.733448554994538,0.876395269529894,0.015314260032028,0.509368165628985,0.522533272858709,0.529184014769271,0.269813917810097,0.761026651831344,0.0380753460340202
8.14164575314253,0.0990418293513358,0.838905998272821,0.619072475004941,0.385690907249227,0.465793010080233,0.688762810081244,0.688869248377159,0.393551604822278,0.915211791172624,0.539847522275522
4.15595881458647,0.784575266530737,0.02628083829768,0.477284332504496,0.0152856642380357,0.690734359901398,0.692357980180532,0.514853603206575,0.755561894504353,0.189062561141327,0.0653644949197769
11.2910683830539,0.00942990509793162,0.486127228243277,0.894230959936976,0.309651001356542,0.999941356480122,0.879430215340108,0.492454126477242,0.0514785770792514,0.983132239896804,0.0567394501995295
21.6849322575672,0.779065882787108,0.542681032791734,0.169069356750697,0.428502689348534,0.948869485873729,0.141129625262693,0.292563233990222,0.82336890604347,0.62391830352135,0.315303939394653
19.968451427473,0.729390651918948,0.836660116910934,0.621070137713105,0.562131065642461,0.952449404634535,0.265245271613821,0.159944294020534,0.912231271155179,0.953839255962521,0.316716270754114
22.9648223274307,0.630131852813065,0.728664538124576,0.722760529723018,0.920765466988087,0.684191405307502,0.895811759633943,0.33269772073254,0.723452961537987,0.166425674920902,0.366330619435757
20.0968356322935,0.480910829966888,0.555113806854934,0.190216163406149,0.516922419192269,0.736147050047293,0.353910456877202,0.293302212841809,0.144226333592087,0.298313395353034,0.118595272768289
8.71933122132544,0.00821551983244717,0.136502299224958,0.671531327534467,0.617846142500639,0.207260221242905,0.327124792151153,0.475782184163109,0.274976807879284,0.0498578699771315,0.539617149159312
17.9570947244568,0.452458394225687,0.684608696261421,0.919210898689926,0.205749509623274,0.674783249851316,0.645392445847392,0.374609480379149,0.335735821630806,0.651865667430684,0.582142136059701
7.27879170418098,0.492293328745291,0.0996219362132251,0.325559697812423,0.508689040783793,0.0976812455337495,0.521342861931771,0.426729277009144,0.173553421162069,0.222915646154434,0.90229184506461
7.27871440776744,0.389587111538276,0.203785905148834,0.546752070309594,0.0610623478423804,0.498706974321976,0.56256654066965,0.226116088917479,0.444206050829962,0.156358635285869,0.224048187723383
11.4451104981785,0.354783097514883,0.704877850599587,0.609607010148466,0.513771815458313,0.110351946204901,0.601621325593442,0.537374781677499,0.581238129641861,0.58664195262827,0.890010776231065
11.8755359135566,0.802812272915617,0.107608830789104,0.818292169133201,0.25162134738639,0.802990178111941,0.263180742505938,0.616932381177321,0.680709048174322,0.786109380656853,0.0167412867303938
22.0141506955697,0.835708837024868,0.779068868607283,0.117891796631739,0.812749446835369,0.37487742677331,0.646698994329199,0.219741418259218,0.204800635809079,0.375771183520556,0.100375005044043
6.99031219609722,0.237749404972419,0.25510568334721,0.66335767111741,0.0670025576837361,0.630638615461066,0.666055621346459,0.519591014599428,0.832572551444173,0.15688002621755,0.418624768499285
12.3577060813418,0.353986102622002,0.548043326009065,0.201607255265117,0.0261934788431972,0.761851345654577,0.554414891405031,0.722823119955137,0.720585119212046,0.596952395979315,0.572997629875317
7.60236027673571,0.856885420158505,0.0339015207719058,0.586859541479498,0.596256312215701,0.248619792051613,0.30821161204949,0.0282185745891184,0.211976242484525,0.106353268958628,0.134219740983099
10.1400304494462,0.295895455405116,0.337752807186916,0.528288147877902,0.452399161411449,0.339475193526596,0.847049769479781,0.740223001921549,0.542247388744727,0.731996628222987,0.291528806323186
13.8915906755819,0.147048324579373,0.916285858023912,0.369521510088816,0.502177310641855,0.706658351700753,0.368522705044597,0.445286341244355,0.0688671271782368,0.200552314752713,0.271544479066506
11.7311663848159,0.703992061316967,0.357106417883188,0.698472405551001,0.209659607382491,0.571662957780063,0.441243496257812,0.797384568257257,0.353763735853136,0.540592527715489,0.625104140490294
7.62888689903253,0.0337277729995549,0.384378522634506,0.230807848041877,0.536380053497851,0.296657427214086,0.40884764236398,0.608517985092476,0.166075443848968,0.367354951566085,0.46611497644335
12.4719905712172,0.999404527945444,0.488673535175622,0.454134696628898,0.0491394286509603,0.391992470948026,0.484970291377977,0.182367640314624,0.661035191034898,0.542261095251888,0.800063980510458
14.8961394830397,0.0348748040851206,0.490776231279597,0.0791919191833586,0.822714880341664,0.522202988388017,0.503711907658726,0.742649279534817,0.47236991696991,0.446261465083808,0.988319952739403
16.98484144547,0.91506376164034,0.641473200637847,0.554080500733107,0.521448933985084,0.309076183708385,0.395284135360271,0.107490914175287,0.291914330096915,0.348921455210075,0.509109161561355
17.8733137316211,0.617235269630328,0.512574971653521,0.0217597931623459,0.32699210033752,0.359653278021142,0.460283162072301,0.158859875518829,0.766103929840028,0.485952168004587,0.296378748491406
9.73305394014704,0.286285348702222,0.320352118229494,0.211102063767612,0.110368841327727,0.929308573249727,0.556929056998342,0.786110908025876,0.939351185923442,0.0272064108867198,0.85721815447323
20.8310448299285,0.737797403009608,0.58143315766938,0.636393392225727,0.851732170907781,0.544918006518856,0.672569853020832,0.118244057754055,0.586981624132022,0.0496685265097767,0.870701201958582
19.5022571403968,0.834054309176281,0.617344408296049,0.716973771108314,0.624640036839992,0.589025523047894,0.682279258733615,0.466375768883154,0.975791451521218,0.0812195704784244,0.154045039787889
9.62766696610467,0.492566547822207,0.170368980616331,0.0732085653580725,0.126011811429635,0.388767195399851,0.666037084534764,0.493400514125824,0.978667652700096,0.763641326222569,0.412533655297011
19.9429324930635,0.697373766219243,0.71508049662225,0.0987483714707196,0.668251612689346,0.645926255965605,0.524005986517295,0.566718112910166,0.163420241326094,0.607231592060998,0.161237999098375
20.7012210853882,0.641462353989482,0.747786548687145,0.94639556040056,0.607933030463755,0.365266053471714,0.311028082855046,0.953958816127852,0.788476580521092,0.738111957209185,0.785712284734473
26.4070585771304,0.643922914983705,0.843914708122611,0.930883407825604,0.945666357409209,0.467699150089175,0.0261856447905302,0.180619815131649,0.127016190206632,0.85206309100613,0.622923681046814
20.367056229728,0.977853404823691,0.534759046975523,0.921451541595161,0.580624428810552,0.177018090616912,0.130041538504884,0.386468580923975,0.257814795244485,0.996789290104061,0.750772572355345
10.2786985037038,0.414735334459692,0.302235261537135,0.649938648333773,0.303132853005081,0.481236948864535,0.501927584875375,0.430516980122775,0.112090012291446,0.567211230983958,0.123092661844566
17.4820417541996,0.119404779979959,0.456518182065338,0.156350366072729,0.934779137372971,0.931580249452963,0.510923856170848,0.849556872621179,0.746804070658982,0.0680083106271923,0.089571540011093
19.2788261075754,0.526029660133645,0.384342534467578,0.91014366876334,0.844359362265095,0.025660429848358,0.115222776075825,0.0335916304029524,0.517838152591139,0.160005576442927,0.928775723557919
11.1788290884689,0.225073350826278,0.249046854674816,0.922061887802556,0.424573354888707,0.3831839018967,0.256133808754385,0.0223590591922402,0.786271466407925,0.348628403618932,0.268996932078153
23.1893025205784,0.370214798487723,0.95532370172441,0.0733673155773431,0.768520151963458,0.577646822901443,0.279396317433566,0.34231062210165,0.870335387764499,0.484624216100201,0.497058343375102
11.2589154869274,0.983350180787966,0.291082957293838,0.566228931071237,0.252276818268001,0.0681589203886688,0.152533704880625,0.879133729729801,0.817635863320902,0.862942702369764,0.85704463487491
18.4190470403333,0.388319115154445,0.650189086562023,0.365405296906829,0.812039961572737,0.650364690693095,0.428908013273031,0.564663860946894,0.804008964216337,0.71360602718778,0.433515241602436
13.5350160616561,0.229244840331376,0.536359930876643,0.460166618926451,0.82209540810436,0.0541679377201945,0.212079420918599,0.124780593439937,0.931055925786495,0.698009528918192,0.65104519482702
15.2397514533275,0.136540197068825,0.0248982694465667,0.77890710812062,0.916375945322216,0.310694370884448,0.872257839189842,0.116447993088514,0.628997961292043,0.784370869863778,0.456890605622903
4.99784487481654,0.967469494324178,0.00484173954464495,0.823666376294568,0.0708756730891764,0.441692827036604,0.214177498826757,0.835871507413685,0.18529227655381,0.586327891331166,0.114815560402349
8.63419616524738,0.621902295155451,0.0921294519212097,0.495971685973927,0.305234725121409,0.61164162075147,0.330308026401326,0.703561218688265,0.254217362497002,0.647087070625275,0.134944601450115
16.430575705521,0.668771517463028,0.196656761225313,0.0376478305552155,0.319253370864317,0.862421339377761,0.573061312083155,0.891791006550193,0.600278577767313,0.866366861853749,0.0759743065573275
19.0846165855333,0.418915896909311,0.814673948567361,0.237585074035451,0.652336813742295,0.337695898953825,0.162118077743799,0.648680828511715,0.169142938219011,0.0562294512055814,0.865204384783283
6.63567851004019,0.192815946880728,0.158716470003128,0.713737604673952,0.416069980710745,0.0895994319580495,0.751432761084288,0.979240983026102,0.256348497001454,0.222811376675963,0.861375860869885
16.918433138719,0.308119554305449,0.436596529791132,0.895682013127953,0.862276194151491,0.530868537491188,0.829243324464187,0.775964264757931,0.320248177275062,0.654951320728287,0.665423583239317
7.76787008335333,0.363300543511286,0.233495525084436,0.482623788062483,0.367417122004554,0.379101973725483,0.302014371147379,0.978716002777219,0.157240280648693,0.579939571442083,0.320923215011135
13.6879983830022,0.421844950178638,0.339221504982561,0.878695076331496,0.734129814198241,0.0464548612944782,0.0145563122350723,0.599970267619938,0.598945205099881,0.26446615695022,0.83508512401022
9.57527600219964,0.342808801680803,0.18390193884261,0.409203278832138,0.652694162447006,0.261778255458921,0.0379260822664946,0.411791991209611,0.431072404142469,0.478034177096561,0.619287462439388
13.6684945255019,0.866483314661309,0.405541522195563,0.205395789584145,0.206914217676967,0.198621452786028,0.298856538254768,0.0777910226024687,0.333571720868349,0.363111522747204,0.219780151499435
21.5002182475246,0.45510805095546,0.613559618359432,0.470820417162031,0.960771540412679,0.816147818928585,0.326690503861755,0.655373597284779,0.669963217107579,0.359203343046829,0.837564489338547
20.2175318118026,0.963843331905082,0.823525600135326,0.247564962366596,0.902166552376002,0.832806359510869,0.708082194440067,0.154364051995799,0.0841598210390657,0.516394102713093,0.402446000138298
16.1175620544199,0.774591542081907,0.373982113786042,0.925032525788993,0.0896428602281958,0.270686769625172,0.0251863833982497,0.964602439198643,0.57646715734154,0.464217415079474,0.204313181340694
13.8967344186929,0.208876348566264,0.952841004589573,0.466174706583843,0.83709477703087,0.0194939228240401,0.824060465209186,0.508556635817513,0.109354275278747,0.276451389770955,0.182394441217184
12.2674371304125,0.308786832727492,0.0188321589957923,0.0139416833408177,0.554206041619182,0.630600472679362,0.511431400198489,0.282647095154971,0.309488742379472,0.308679476147518,0.334981304593384
18.2821120790781,0.584900093497708,0.463573763845488,0.374545655446127,0.811360992956907,0.505673847161233,0.938004500931129,0.32351901801303,0.465776311000809,0.785695066908374,0.122679308988154
16.2524293148548,0.760823625372723,0.354729620506987,0.00804153550416231,0.262974624987692,0.364629667019472,0.54196100262925,0.884598686825484,0.604091887827963,0.304534182650968,0.142729371786118
5.11517763016452,0.769193911226466,0.075802858453244,0.377540055895224,0.138287362642586,0.359604371944442,0.316944666905329,0.383322721347213,0.72959157358855,0.435991688165814,0.420744673814625
10.57248667623,0.913995449664071,0.188221835764125,0.139616390690207,0.175405820598826,0.53864918788895,0.968380624894053,0.494523764587939,0.520076167536899,0.51302730711177,0.47168315667659
12.3865201148342,0.282218417385593,0.869532291544601,0.794360194355249,0.194028641562909,0.403411977225915,0.799734601518139,0.81294392212294,0.765278110513464,0.74134735413827,0.817724085878581
6.88919776951228,0.0949624131899327,0.0608380562625825,0.193901368649676,0.332180767785758,0.583001798251644,0.295210406882688,0.409585547633469,0.429360929410905,0.331661375705153,0.95657634572126
11.9238686243776,0.210487079108134,0.234899600734934,0.71069850306958,0.6923006484285,0.695773461367935,0.69678560225293,0.224851332372054,0.710089601809159,0.580099255777896,0.0398111962713301
11.5379388519759,0.977098996285349,0.993015512824059,0.565708020003513,0.693466415861622,0.89152335235849,0.761182111222297,0.505866113351658,0.991174007300287,0.923136777943,0.0504921886604279
19.1297951895506,0.296302175382152,0.678197727771476,0.0101157331373543,0.286106588318944,0.947959124809131,0.273730296408758,0.301693933317438,0.588010313222185,0.667342347791418,0.71797193097882
15.2126885021893,0.725983026903123,0.435486800502986,0.256950867827982,0.299119253410026,0.420810764655471,0.0052081102039665,0.829297520918772,0.861526705790311,0.510739947902039,0.226160236168653
16.2178990384424,0.78568783425726,0.377309941919521,0.470981482882053,0.429953913902864,0.63660392141901,0.422099937684834,0.264636121224612,0.885634089121595,0.171492614084855,0.164527258370072
11.2875123364471,0.105417746119201,0.46118402434513,0.926862747175619,0.382629160769284,0.177949398988858,0.597816918743774,0.495704241795465,0.551723995944485,0.256936670280993,0.700084791518748
19.730414603273,0.2395946290344,0.801851871656254,0.995291978819296,0.906816516304389,0.0803165773395449,0.442167372209951,0.0966843559872359,0.586339132860303,0.473766138311476,0.367094720480964
16.3836345862533,0.270544872386381,0.662966975243762,0.209982300410047,0.534761298215017,0.565883391769603,0.342540168203414,0.287281703902409,0.232329114340246,0.529653689358383,0.736757004400715
11.408221426504,0.10105849406682,0.46600366407074,0.545186908217147,0.607407371280715,0.81698935572058,0.516646391712129,0.844698122236878,0.539017429575324,0.559845085022971,0.505498351063579
10.6184669746215,0.11791384126991,0.053259436506778,0.645392872393131,0.504373053088784,0.759698966285214,0.228456840151921,0.475834873039275,0.880826731212437,0.160851947497576,0.628164819907397
16.2683671489424,0.986054297303781,0.233239737572148,0.73232174734585,0.423651709454134,0.988754351856187,0.0224217223003507,0.199802652001381,0.175500469747931,0.742474590428174,0.959567147307098
9.29693497272072,0.137067471398041,0.230653600767255,0.609710701974109,0.217534701805562,0.995171513874084,0.52836652006954,0.259634637739509,0.195798214990646,0.225295417243615,0.444163501961157
9.72312180643238,0.90530958166346,0.0617262739688158,0.224372133612633,0.319250218337402,0.321437440579757,0.418463251553476,0.540577242150903,0.480832554167137,0.185348650440574,0.953071093419567
14.5348726274605,0.576301837572828,0.497118609258905,0.916171013377607,0.241620127577335,0.172017919365317,0.974797966191545,0.725385202327743,0.329681998351589,0.310674677370116,0.163286013295874
15.0414595365223,0.449802484130487,0.758185538928956,0.312408612575382,0.223817161051556,0.538948916830123,0.638501224806532,0.185396624496207,0.0702724289149046,0.510393286589533,0.639019665308297
24.4879260363962,0.70650190114975,0.547302677528933,0.227251196280122,0.969164622016251,0.811244924087077,0.493893287843093,0.918329942738637,0.34042184590362,0.019030069001019,0.338191374205053
16.4137240870003,0.339312580181286,0.0861721923574805,0.735731156310067,0.963307128520682,0.899953408632428,0.185419822111726,0.00644989358261228,0.356731253210455,0.132970178034157,0.0757813728414476
14.0308203969531,0.831568598048762,0.922004604712129,0.675000583287329,0.562592026544735,0.308671665610746,0.891679307213053,0.507933073444292,0.187634985195473,0.625943251652643,0.718778709415346
14.9904853964056,0.215172082651407,0.613840943668038,0.161467888858169,0.433249341091141,0.746837363345549,0.677602164214477,0.312765284441412,0.555461070965976,0.241745897568762,0.598031977424398
14.7640889973336,0.497948936186731,0.160966501338407,0.0120903067290783,0.862894126446918,0.205246212193742,0.513767990283668,0.192298680078238,0.419404857093468,0.726513080997393,0.931623823475093
16.1401247594042,0.276049672625959,0.18294069217518,0.866068027447909,0.915476944530383,0.285983316134661,0.307222480885685,0.976547042373568,0.401582688791677,0.911001049680635,0.637358776526526
18.7303961019708,0.950621264055371,0.589525650488213,0.312232244526967,0.840930631151423,0.167980035534129,0.15329617401585,0.407312610186636,0.417078131344169,0.475908183725551,0.21756252553314
6.9600358394814,0.321725537767634,0.312482362613082,0.434495053021237,0.288255118299276,0.143596600042656,0.379808947909623,0.104875181103125,0.0523707375396043,0.585117819253355,0.791926114354283
24.3348380316528,0.478456383803859,0.772794398944825,0.615756064187735,0.899128534598276,0.733476307941601,0.270354156615213,0.685039252741262,0.599053991027176,0.638631946640089,0.61852166405879
4.26560851125432,0.0279925719369203,0.336298202164471,0.339224056806415,0.14110324322246,0.542835634667426,0.945289759431034,0.602553731296212,0.2863523226697,0.00562218856066465,0.674187447642908
12.7154274877831,0.547459468012676,0.855676691047847,0.579978102818131,0.141916863387451,0.542406288674101,0.252260401844978,0.650582646252587,0.679652995197102,0.760331577854231,0.233357164310291
20.5787091242598,0.644240220542997,0.580528493504971,0.829674802720547,0.57956757908687,0.703151777619496,0.735731441294774,0.753985139075667,0.363339714007452,0.518490449292585,0.795621778815985
17.2365297259589,0.321937375701964,0.932572785299271,0.382018996169791,0.533479852369055,0.761207105359063,0.370808993699029,0.0895506301894784,0.854126902762801,0.479685330530629,0.679059084504843
9.7907836457249,0.626256947405636,0.0993463299237192,0.495735892094672,0.177119405008852,0.984090994345024,0.878981720656157,0.0203374240081757,0.942000612150878,0.0351119404658675,0.397415216080844
18.1892806086644,0.302904915297404,0.465449363226071,0.10926788370125,0.774550273315981,0.963671395322308,0.423320848494768,0.977109866449609,0.906023603864014,0.669928674818948,0.388200367568061
18.9599703000926,0.388204663759097,0.984083857620135,0.84592829993926,0.650511102285236,0.0280902341473848,0.321035557193682,0.951596532249823,0.0267728369217366,0.784790770150721,0.634771174984053
13.3360297192555,0.160475092474371,0.925272865919396,0.44585653510876,0.556174039375037,0.747066851472482,0.412611112929881,0.823168792994693,0.0714309441391379,0.757478252286091,0.168504340341315
19.7285664053896,0.862551897531375,0.43539876351133,0.750375904841349,0.745507152751088,0.366776679176837,0.156395986443385,0.249320606235415,0.705255069304258,0.0700403663795441,0.768905212637037
14.3135316237607,0.953101213788614,0.869720715796575,0.795538619626313,0.343212876003236,0.354052475653589,0.629126869840547,0.577860900433734,0.259435548214242,0.068638572236523,0.320849350653589
20.1878313642614,0.329547413391992,0.797972631175071,0.0148478888440877,0.352189561817795,0.758893884718418,0.90179990651086,0.963294437155128,0.0880434904247522,0.130014680558816,0.688338476931676
13.144927730927,0.996617218712345,0.800510711967945,0.743414826691151,0.622792105423287,0.157618344062939,0.610150262247771,0.851919726002961,0.761849486501887,0.0555429835803807,0.589168180245906
9.14062092325657,0.234819675795734,0.386925696162507,0.0683851786889136,0.160745930159464,0.112275674939156,0.630686094984412,0.720119903562591,0.621507175033912,0.0129934484139085,0.310588877880946
16.4952592566095,0.10817852942273,0.645515614189208,0.122630413854495,0.947668921202421,0.44521895237267,0.929999449523166,0.742261621635407,0.663071847055107,0.400028676260263,0.372398394625634
