y,x1,x2,x3,x4,x5
0.4185592958458,0.400169178377837,0.401939588318971,0.500196716748178,0.462597016120543,0.0267310021445155
0.951866322957575,0.593866932671517,0.593908384794095,0.397392152575776,0.383667830480859,0.413151310523972
1.07083916968694,0.773692122427747,0.773729872362159,0.242812352487817,0.200757412932521,0.804878298891708
1.46020281295745,0.55966507922858,0.56005477684244,0.729010896757245,0.710746851343218,0.427003717282787
1.68956073723003,0.279223810648546,0.279950935260571,0.965502362698317,1.0424586959289,0.247047446900979
1.00717830605516,0.792738341726363,0.794451259184302,0.228079147171229,0.0873360478446642,0.863290851935744
0.64892022869442,0.585565576329827,0.587519734324818,0.307259504450485,0.347138803256976,0.222483318997547
1.47026873413767,0.581447338219732,0.582120965931353,0.815553714986891,0.632720429792185,0.537172095384449
1.06948380449641,0.54323289799504,0.5439597195976,0.36657358170487,0.427611525809247,0.526902785757557
1.64593503959228,0.130288136890158,0.126820646749628,0.52104705478996,0.430926122943891,0.85185673693195
2.55367105228042,0.62172598275356,0.621612616530946,0.926990913227201,0.857613733881059,0.902861211681738
1.13804847937837,0.547994283260778,0.546547111315375,0.501735118217766,0.442545312665201,0.471284104045481
2.09632669552019,0.447730098385364,0.447760324070344,0.893502014921978,0.876230132526044,0.661668118089438
0.342376334465499,0.521264262963086,0.522277155949389,0.0925108443479985,0.0912950662890498,0.216652673203498
1.30317225254591,0.391295091249049,0.390751729963314,0.558269819244742,0.550256009111618,0.438948015216738
0.93236911147582,0.0131082159932703,0.0117830234178423,0.170956989983097,0.218617314244346,0.624189802445471
2.00607622771266,0.288266204763204,0.287891085784487,0.741462452802807,0.905128348364037,0.538113662274554
1.91226892207809,0.715780958533287,0.716432751478298,0.955556955887005,1.0110497472988,0.535317311063409
1.1040340283339,0.727533633122221,0.726098888908905,0.223201063228771,0.226896177789385,0.787656608037651
1.11232216925359,0.173043038696051,0.172263881062261,0.976883246563375,0.957145011071493,0.0918912664055824
0.2671757963673,0.550922729074955,0.551741787709357,0.0605077485088259,0.213946512621345,0.0616605482064188
1.83213768656833,0.974163694074377,0.974458820083537,0.7589726888109,0.685941232418388,0.825073829153553
0.557692041703806,0.561963158892468,0.561695644539421,0.344597424846143,0.152962355564133,0.3408940336667
1.49202649747885,0.788409381639212,0.789626698717702,0.717186267022044,0.835689538945824,0.360480586765334
0.71619473703355,0.878041774732992,0.876041053790858,0.0553235299885273,-0.0851527073334867,0.937055795453489
0.774387265511393,0.628927760757506,0.62791054648228,0.33027138793841,0.201737864627628,0.496875623939559
0.718143646542349,0.0299398254137486,0.0316557925399354,0.00558410887606442,-0.178682720717496,0.976326487259939
0.0763541662674666,0.35543467104435,0.356524329458754,0.118379898834974,0.150453834791052,0.0238657654263079
0.955522458160523,0.392331253970042,0.39188674242132,0.50379622890614,0.47958409636274,0.424785870825872
1.62813809396799,0.115582457045093,0.118201598913855,0.886138121597469,0.960111104467748,0.289269526023418
1.50106112595837,0.0293366149999201,0.0272348709280067,0.495409107999876,0.48554592019843,0.577339295065031
1.47198867116387,0.480126436566934,0.481448469381027,0.506765206344426,0.510480924149035,0.586399057880044
1.16994987063596,0.992455308558419,0.992888149140819,0.456569568254054,0.469925744846469,0.479970906861126
0.970172332687161,0.624552987283096,0.624663794439469,0.102136958390474,0.14293237046554,0.650953134754673
0.926393316904635,0.288690108573064,0.288660621490307,0.0146596960257739,0.0415634900423426,0.8102621731814
1.13045020105456,0.800917848711833,0.800504030586381,0.224191155284643,0.226474280466905,0.869639257900417
1.03676526456789,0.866653708275408,0.865594002933724,0.562790183350444,0.636302109956977,0.209869290469214
2.06354551297884,0.52940575638786,0.528423850105191,0.585705948295072,0.69743560183196,0.727349871536717
0.392375774899911,0.598638546885923,0.597888932800447,0.0704347954597324,-0.131654031401463,0.774519211379811
0.835566991913148,0.391228783410043,0.391338412665071,0.694780117133632,0.497311939743168,0.257195020793006
1.40180559369175,0.299122775672004,0.300347233832228,0.98242207383737,0.888115537824831,0.228389797033742
0.858493527320202,0.568568754009903,0.568460899503071,0.429216963471845,0.462551771015855,0.327675075735897
1.47325994631114,0.192805626895279,0.193171104943286,0.649512031581253,0.536752401100254,0.62062755622901
0.248842280051323,0.568338012089953,0.568656706713848,0.299814587458968,0.242396111487791,0.0865567994769663
2.91531401886507,0.117770360549912,0.118528307269305,0.987311096861959,0.965883921644002,0.986274759750813
0.599601565226009,0.564794481499121,0.565649124927035,0.46405451442115,0.347335350251071,0.154003308387473
0.970995445039435,0.819682518485934,0.820224313666325,0.0600191396661103,0.0336406243656423,0.862480049952865
1.2040703702218,0.752444213489071,0.752688395989675,0.831824474269524,0.769611214419147,0.312245295848697
1.88042609499822,0.28801028127782,0.287318503005861,0.603522495366633,0.591485268259575,0.792503728764132
0.615312738588444,0.531683327164501,0.532707953242532,0.558359789196402,0.392669103664777,0.0427663675509393
1.56161532094679,0.259646071353927,0.2582780987394,0.525437824428082,0.514058562774405,0.676542448811233
0.0113812853887553,0.628404803806916,0.629519844749299,0.0877243916038424,0.0636598043574626,0.00332443439401686
1.99932133614335,0.138909491943195,0.140961057304844,0.715592471882701,0.640319321636362,0.788351353490725
2.04023131158441,0.918954745167866,0.918161331414617,0.8353561302647,0.924720355187875,0.57298417086713
0.454688831166548,0.528765395982191,0.530356745420292,0.280624391743913,0.279799995559359,0.157640326535329
1.24540468279696,0.854369923705235,0.854384219753758,0.249620900023729,0.252062702882739,0.784891941118985
2.09302275631111,0.207365499809384,0.206291294547243,0.8856740007177,0.900960526005728,0.644419606309384
1.0072962851994,0.118690322386101,0.118504210450147,0.55758141563274,0.579121694611143,0.330919271567836
0.800426450242687,0.648556348634884,0.648615003112307,0.153262311825529,0.0365309436739599,0.623391187284142
0.870728005476124,0.720050457865,0.719921412945364,0.0439253624062985,-0.00699741332773757,0.888071166351438
1.18075498814513,0.00247881026007235,0.00211679939948301,0.0584448662120849,0.137830400801841,0.919149811146781
1.11605691456102,0.210523239802569,0.210484037062896,0.457468656590208,0.595889685025855,0.335032719187439
0.818990893280559,0.679022809490562,0.677922146717846,0.408469039481133,0.444859775259386,0.168357322225347
0.0620238208896307,0.79969711555168,0.800214581804407,0.0394200996961445,0.130445650632191,0.051028236746788
1.30345999223178,0.788471929030493,0.788237745397502,0.460700988071039,0.454700107509224,0.628736870829016
1.36087282264568,0.692913666600362,0.691737459644491,0.218825217802078,0.385081153742333,0.792875242652372
0.943420104534915,0.59427297138609,0.594259632871794,0.935884066857398,0.98833757525316,0.0245960440952331
1.05484248595205,0.449411387788132,0.450358504933088,0.280242206994444,0.147834005568305,0.73605066514574
2.25669301279722,0.542188289808109,0.543417608126931,0.990213240962476,1.06333910963674,0.590028963051736
0.418912805090999,0.255673117004335,0.256571732114849,0.415317556587979,0.410223687931046,0.0734107021708041
0.718833113576619,0.0789711775723845,0.0790032965042048,0.440227355109528,0.359862574024491,0.364975129952654
1.18899780121394,0.802182707935572,0.801876724668479,0.752468565944582,0.750216305584406,0.139591800281778
0.571414077208301,0.946399770211428,0.94814325479484,0.830085970461369,0.668976356558263,0.00548744178377092
1.49798599879725,0.345672474242747,0.3464716564976,0.659592296695337,0.751013309700231,0.391260556410998
0.640770433040657,0.0046381508000195,0.00460303754107732,0.375485121505335,0.365486131332554,0.267838049447164
1.42256826438477,0.277560080168769,0.276333328604221,0.66331365169026,0.810753479518737,0.322058001067489
0.570079213876025,0.325203143060207,0.322967149795779,0.241136431694031,0.283653648320369,0.256967787398025
2.09464691413351,0.0431172808166593,0.0431633859077707,0.938668712973595,1.05637159507506,0.495191819500178
1.62560009469515,0.727086470695213,0.72589332129612,0.327707185409963,0.37026224606736,0.918264092644677
0.70678970670349,0.567726165754721,0.566633296016369,0.396920175524429,0.252950609233645,0.371509168995544
0.987183919951974,0.00115581974387169,0.00257019963848037,0.392782213864848,0.324344542253685,0.403479143511504
0.888996861780182,0.865967083023861,0.868098221805408,0.0530057980213314,0.0217130617266999,0.843924264190719
0.509351713986913,0.98154315748252,0.981995846890601,0.38461328111589,0.204437655182226,0.398742145393044
1.20349524104901,0.621807062299922,0.622201813136942,0.277439591707662,0.313998933458421,0.730619519250467
0.255522674999086,0.937327365390956,0.937391784069425,0.0926620962563902,0.187933685758874,0.0640063434839249
0.440722038536712,0.0260107105132192,0.0237458578918867,0.191899541532621,0.322357548224455,0.147332917666063
1.28454842216263,0.725227952003479,0.724007815118475,0.515389644308016,0.46649665301601,0.479811121942475
1.13825973787942,0.311028405791149,0.312081682145548,0.399966468801722,0.37022247814331,0.57711143582128
1.26557559286117,0.562516808742657,0.562480130585054,0.736256295349449,0.637921614440078,0.524729093071073
1.71426544296163,0.549279793864116,0.549289326471079,0.373445395147428,0.399786521224696,0.922396924812347
1.76762649243605,0.203040049877018,0.202852404237239,0.594643855234608,0.667228053169479,0.663796986453235
2.17563635046848,0.848107680445537,0.848000786028688,0.692282027332112,0.708010819382193,0.860692906426266
1.30867954098638,0.733448554994538,0.733450837511065,0.529184014769271,0.465316975234963,0.63659107265994
1.34651050242884,0.569048842415214,0.570487985843881,0.983767189551145,0.889453260728395,0.236114704515785
1.11806606879786,0.136502299224958,0.136983191579119,0.475782184163109,0.332566566103913,0.641798236174509
0.464083136588486,0.203785905148834,0.205015584959749,0.226116088917479,0.154788186949421,0.155415188055485
1.41251899262642,0.107608830789104,0.106577694743761,0.616932381177321,0.688667683066882,0.383141483413056
1.58946984699547,0.779068868607283,0.779881563321136,0.219741418259218,0.397947324607973,0.888251283206046
0.163530418815948,0.0339015207719058,0.0329005877849032,0.0282185745891184,0.0637146697110264,0.214225127128884
1.6609683876329,0.806109476136044,0.805848023240362,0.636916379909962,0.568815281652146,0.6397976775188
0.88548666666162,0.337752807186916,0.336778942959754,0.740223001921549,0.877473722834189,0.0260857392568141
1.00245634692326,0.916285858023912,0.916075258626752,0.445286341244355,0.39640415528057,0.376115097664297
2.22040509696777,0.975365013116971,0.976195368993795,0.655746450880542,0.573072793679947,0.974652474513277
0.628822493727113,0.384378522634506,0.384678132056171,0.608517985092476,0.647597412845366,0.0288592339493334
1.13572355111746,0.488673535175622,0.488053767723217,0.182367640314624,0.0575361813875942,0.904510762309656
0.404522670652947,0.641473200637847,0.641880381696721,0.107490914175287,0.132477429870457,0.219834398012608
0.5665019666629,0.512574971653521,0.513145558195839,0.158859875518829,0.212914493274746,0.306108735268936
2.43381274296569,0.291082957293838,0.28993121681914,0.879133729729801,0.8426237507729,0.829666569828987
2.05088129838759,0.00484173954464495,0.00469048176077948,0.835871507413685,0.972005996815984,0.56390978093259
1.17512045464954,0.0248171037528664,0.0239891002168465,0.968430875567719,0.990887134589891,0.0855319960974157
1.40086554372294,0.475558224134147,0.47551886446936,0.268823687685654,0.211306589455289,0.921490012900904
2.14825415101533,0.814673948567361,0.812614541800475,0.648680828511715,0.719344360228055,0.860529953613877
2.01171804659899,0.648882479639724,0.64996173948193,0.788403269369155,0.895340521819196,0.509689229773358
1.89841810423047,0.14877797709778,0.148183533319179,0.415527219884098,0.452018206556012,0.934886905131862
0.772779349028227,0.179059559712186,0.178337042902765,0.422821179963648,0.589744623492211,0.103511130902916
1.30374717186311,0.339221504982561,0.340575231745206,0.599970267619938,0.541874062995529,0.478909229394049
0.145671709002454,0.405541522195563,0.406659745148744,0.0777910226024687,0.0900982450870937,0.145557000301778
1.49033812988854,0.613559618359432,0.613244255465772,0.655373597284779,0.867154256504754,0.300172309856862
0.224041479378784,0.685671334387735,0.684336158210224,0.033220510231331,-0.0557293848229663,0.307296777376905
1.64832635550083,0.075802858453244,0.0755162018074512,0.383322721347213,0.377280337920132,0.808936555869877
1.09926334023227,0.188221835764125,0.187853739190627,0.494523764587939,0.503638478120916,0.483622051542625
0.869751740462252,0.215066746808589,0.216637684148617,0.722786858910695,0.641918309048895,0.230817454168573
1.08385050457642,0.869532291544601,0.869189737219564,0.81294392212294,1.05367882557368,0.00724708428606391
1.42748758638902,0.0608380562625825,0.062388146059915,0.409585547633469,0.353096029329127,0.668662821641192
1.11052714352632,0.993015512824059,0.993755587062689,0.505866113351658,0.515709352508113,0.376125746639445
1.44843814474451,0.435486800502986,0.436394552497123,0.829297520918772,0.719194014465141,0.38384921848774
0.618688731372996,0.377309941919521,0.375461043636617,0.264636121224612,0.105145127475073,0.381339214509353
1.2962849007696,0.801851871656254,0.803208723347037,0.0966843559872359,0.161206018623918,0.919631750322878
2.07455257801246,0.46600366407074,0.467660676673885,0.844698122236878,0.903884995247636,0.615767877316102
0.654272958414761,0.233239737572148,0.232130319684908,0.199802652001381,0.284455570038368,0.232116685016081
0.565380974133196,0.230653600767255,0.231222239724829,0.259634637739509,0.308649110921831,0.154544821474701
0.574206577259747,0.613840943668038,0.61480050812544,0.312765284441412,0.286062487110992,0.328597624786198
1.72945770420853,0.589525650488213,0.58730365624139,0.407312610186636,0.573505074022374,0.763408712344244
2.13885262195559,0.580528493504971,0.579845917154483,0.753985139075667,0.777499142985416,0.862212049076334
2.58287091551535,0.465449363226071,0.467221450732764,0.977109866449609,0.96713923990325,0.848764580441639
2.46464438027247,0.797972631175071,0.79685511217317,0.963294437155128,1.04066132754818,0.62826058617793
1.92672819274491,0.38158969511278,0.381089795931934,0.791023489320651,0.682672302357936,0.744144670665264
1.04353667911731,0.516326073557138,0.515973095059561,0.0555819172877818,0.147278825294773,0.745949286734685
1.31714073818189,0.612765902886167,0.612783834759737,0.318449455546215,0.442679287560286,0.572094950592145
0.962693735586838,0.753899779403582,0.754046637768071,0.86451725428924,0.95040653981626,0.0200970137957484
0.891466222563792,0.0630937411915511,0.0635617779218107,0.549673329805955,0.43606945765661,0.204468745272607
1.64561382171527,0.57512061833404,0.574826669698995,0.288115804782137,0.487948652556759,0.717014104826376
1.44791790943844,0.231823796639219,0.22957922133513,0.361002882011235,0.291643280231929,0.800282479031012
2.48251709597142,0.838023197837174,0.839515440042744,0.90731776598841,0.882200794033912,0.938892049714923
1.43703170021395,0.700178611092269,0.69979283163011,0.166244248859584,0.345114763870282,0.730224209371954
1.51665430750662,0.999523977516219,0.997098576667933,0.794928849907592,0.646834168692116,0.57114749122411
0.582265639632611,0.112106491811574,0.113097434933012,0.225446737837046,0.236866313546058,0.237211963161826
1.06944219395961,0.746787912445143,0.749542083222566,0.0534878964535892,0.200915835025673,0.615201014792547
1.0137522861433,0.419313521590084,0.419282091317066,0.718024169793353,0.661954859467105,0.136474499944597
0.412236785989145,0.76568966708146,0.765789152489199,0.44760591420345,0.320027940900534,0.0683086402714253
2.15806354703397,0.314662610646337,0.314971859656103,0.737197290640324,0.63291171919924,0.82671012962237
0.940246573551634,0.99121921742335,0.989844256221922,0.0126592507585883,0.110983231304931,0.842787377536297
1.51467618555493,0.200759592931718,0.2008201617308,0.536362443119288,0.501947079676745,0.722968435380608
1.79186585970382,0.556632344610989,0.555910678394154,0.425161100225523,0.475200417871494,0.968194651184604
1.66298389707146,0.426175052765757,0.42757682906163,0.451384723186493,0.472216334434594,0.727664966601878
1.74459186807924,0.844430350000039,0.845564000634059,0.838512474671006,0.805918429170167,0.613969194004312
0.712950500530485,0.41998293553479,0.419565125534369,0.0255409150850028,-0.0594145124458646,0.769017092417926
0.704546856365967,0.705329281743616,0.704901482735117,0.178111643763259,0.268678755207239,0.368158247554675
0.842518782399209,0.643840002128854,0.64516108239902,0.248034642310813,0.192471507904352,0.509092873893678
1.58701455379162,0.219793785596266,0.219369957086413,0.681773607153446,0.729477551378143,0.583535569952801
1.43317442208447,0.833442652830854,0.833385908895335,0.408280851319432,0.477349612934021,0.548003529664129
1.90951080613955,0.414240285288543,0.414541549577598,0.59555138158612,0.720958593774802,0.622361344983801
0.717006516339617,0.411004703259096,0.410066079971873,0.176403249148279,0.203697353730277,0.475494663929567
1.40216912823141,0.373767039040104,0.37259487839088,0.342338145012036,0.384945804903245,0.694262000964955
1.09818175773619,0.231892732670531,0.232744600049064,0.846360902534798,0.756843991568664,0.176246646093205
1.61677875255772,0.277334370883182,0.277252522788254,0.373029881622642,0.432378869119283,0.883543871110305
1.2488930881235,0.610118482029066,0.609743700569998,0.21951143280603,0.291181982887478,0.82086605601944
2.20741794577029,0.976046035066247,0.976876202673097,0.807745166355744,0.776395041286228,0.810372640145943
0.390234065873985,0.969800120219588,0.968676417206339,0.422059750882909,0.49116716903533,0.0151177356019616
0.751096419928411,0.498380037257448,0.501235669453289,0.871607029112056,0.713597632864031,0.00510161928832531
0.743283188130367,0.318499490851536,0.317990839375165,0.574206207646057,0.703168462009343,0.163298056693748
1.03507142487562,0.792005731491372,0.793594534715278,0.0225164168514311,0.0509757871503857,0.801860188134015
0.647342430618598,0.817117730388418,0.818008827765451,0.0435852212831378,-0.0551685049662296,0.88342099217698
0.759161134981657,0.22090977220796,0.221253129036799,0.0537485205568373,0.0198416460137416,0.549513345118612
-0.238753390518067,0.166972296312451,0.165572391919429,0.169538160553202,-0.0808409040521591,0.0364233062136918
2.91419993403188,0.276591463712975,0.277278578097146,0.976662838831544,1.23555143643567,0.6198029757943
0.670429773203436,0.787384963361546,0.787435736524805,0.960038328310475,0.775116185577388,0.0167429430875927
2.04886799932409,0.029625577153638,0.0308940562313034,0.781271879095584,0.685800474986135,0.787234731018543
2.44231942089746,0.104462501592934,0.104977230279989,0.692086937371641,0.629553338327343,0.996946830302477
1.67530713114218,0.43225357378833,0.430552608261712,0.747444813605398,0.784778438919294,0.50450477632694
1.21721092945969,0.348634002264589,0.350601139224113,0.636040544835851,0.719690267154644,0.248318170430139
1.14432020440297,0.592863264260814,0.593163926942376,0.493282495997846,0.364625651876558,0.479274663375691
1.47208230869785,0.0756893679499626,0.0741726251649036,0.61097141331993,0.73698511603799,0.433596313465387
2.03047273805625,0.0458346307277679,0.0461623841475661,0.963095759507269,1.070833108986,0.405374662252143
2.35269061454563,0.128009089967236,0.127666986141312,0.88549836166203,0.998768361850813,0.638480038382113
1.10225255319764,0.608831403544173,0.608149956174908,0.0284911564085633,0.225447525041731,0.626509900903329
1.62172230019921,0.608847137540579,0.609335502271972,0.607230262365192,0.502176532217243,0.97752767498605
1.50840694113959,0.345483730081469,0.344124513948165,0.918623890262097,0.967994440345613,0.326785526471213
1.50671540855563,0.437112562125549,0.435947305311461,0.852010152302682,0.844445198974421,0.417579882312566
3.12110501717646,0.22913196333684,0.229796064439062,0.99290278297849,1.10808801372477,0.971312121022493
1.11509796609785,0.0587584283202887,0.0588530426084789,0.364745753118768,0.370676084941507,0.509907581610605
1.22719272020545,0.186888262396678,0.186499783797666,0.231294718571007,0.193336730969197,0.881194005254656
1.15669609087467,0.609060978516936,0.611517677350411,0.393830896588042,0.351288462911777,0.676941719837487
0.235651973007218,0.887738514458761,0.887611719816726,0.101852757157758,0.201766252333278,0.0316853309050202
1.7745500624565,0.892016471130773,0.89221071969337,0.8951072152704,0.865747820707882,0.471109919250011
1.75764848539383,0.257502424763516,0.256381388500306,0.926535952137783,0.961783034577635,0.29901171149686
2.17773389108467,0.797158958623186,0.797696939395218,0.642258305568248,0.717222753156549,0.832033067010343
1.13679307848891,0.10953848878853,0.109060718569338,0.341764254728332,0.418283486425756,0.447953067021444
0.770337813277897,0.78518294240348,0.78389480134237,0.645917195128277,0.754870936028467,0.0189702440984547
2.46257361782322,0.0996991607826203,0.10173522693018,0.981765420176089,0.805329192482176,0.916342415614054
0.767906717605046,0.722222051117569,0.721865515688286,0.824469136772677,0.678547179545934,0.0301487427204847
0.585055306238986,0.0319686508737505,0.0334589695562267,0.309975759591907,0.16452208647553,0.327289959182963
-0.0007240293819092,0.275143509497866,0.275168373689303,0.123881611274555,-0.0388804520835959,0.10968073271215
1.496870352238,0.935302329715341,0.936250787058441,0.904047027230263,0.811915822798182,0.358345533255488
1.08294953817078,0.390516970772296,0.390370486770485,0.190083365887404,0.11764910283782,0.817909408826381
1.38217148989961,0.0399671350605786,0.0395292246903028,0.703220259631053,0.644732380760298,0.469609999563545
1.40267518135402,0.206487420713529,0.207629894985662,0.305718191433698,0.258055632288658,0.89110407140106
1.43788245542379,0.633436584845185,0.634790451135813,0.740436099236831,0.71310018734917,0.395733366720378
1.774881527933,0.617563133826479,0.617131895541465,0.429179352009669,0.519964927042854,0.710510032018647
1.54394415183612,0.328916536876932,0.327975152253851,0.55477011622861,0.576917547446991,0.645175070734695
1.62492673916655,0.323336088331416,0.32265270781604,0.772227153880522,0.7493834044104,0.448664132505655
1.24352899418652,0.525611852528527,0.522970449158898,0.609907146543264,0.65097390438746,0.306649533566088
0.763523324619647,0.742086659185588,0.742365859165762,0.678693819092587,0.819770765148279,0.0793272978626192
0.927407155178683,0.874846625607461,0.875220754082297,0.710085946600884,0.745675857854736,0.0429709951858968
0.634645265797705,0.852059136377648,0.851797159009237,0.536345141706988,0.305768110646528,0.375194655265659
0.651877683871357,0.842904664576054,0.843133689706987,0.747284932993352,0.599902398951972,0.0323921849485487
0.583969918008089,0.652681634761393,0.652567906171434,0.438665167195722,0.391863854493718,0.0414882537443191
0.492699992521787,0.935907306615263,0.938204940093691,0.231086854822934,0.253544307535103,0.184567947173491
2.02796425063125,0.845293667865917,0.845159727110863,0.708613012451679,0.578328162519141,0.966984916944057
1.72104716749206,0.123806348303333,0.123439561966413,0.43919979641214,0.434125354611518,0.891600657021627
0.395904865038934,0.072303275577724,0.0714991442060657,0.192162519786507,-0.00935431153947378,0.582521946867928
0.923788695793908,0.109801595564932,0.107382228628741,0.715834513772279,0.781442791497398,0.00381375825963914
1.45945241176073,0.818907550536096,0.819663518231822,0.152941275853664,0.225053887132739,0.998977918410674
0.912492036516774,0.377342106774449,0.377331498533544,0.370016168337315,0.314824131743451,0.426589167909697
1.29476233371551,0.313871186692268,0.314757493545495,0.813024976756424,0.778101981661565,0.270085577387363
0.898746947451243,0.193234728416428,0.195300254489972,0.584572816034779,0.568834552400038,0.213765169493854
0.7717311932162,0.446742866421118,0.448074665799657,0.379225628217682,0.570865079391928,0.274006973719224
0.648129056574483,0.601246283389628,0.600846059942104,0.849383431253955,0.656587882978722,0.0259606826584786
1.6326132657729,0.127309735864401,0.127849261281891,0.650838388828561,0.708030077010708,0.504270348930731
1.43960275435973,0.816874062176794,0.815999700748809,0.792636514408514,1.04258368293482,0.216563788009807
0.785474167601348,0.782163587864488,0.780839644946537,0.260801362805069,0.285204207009486,0.397090975428
0.941318364503559,0.974454874172807,0.974094436044648,0.289508624235168,0.309770134679632,0.458507398841903
0.894743140619334,0.823743681889027,0.824897486088204,0.218430734472349,0.247123372510292,0.585879299556837
1.97623595157216,0.893695599632338,0.89427112427574,0.790126195643097,0.777731344480204,0.694891629740596
1.20785871974844,0.93577908212319,0.934197835187871,0.0907970110420138,0.140400191166715,0.983005127403885
1.18604456642881,0.495834498899058,0.49501248377662,0.20055487495847,0.213730419340486,0.787174290511757
1.2174701814526,0.426535228034481,0.425972695895709,0.561108937254176,0.562578517762666,0.536269807023928
1.7870780356426,0.345755371265113,0.344976565570258,0.526910758577287,0.591807103286908,0.69372082920745
1.86741196076473,0.676292887190357,0.676614598842564,0.820523600792512,0.553941520621499,0.841031095245853
2.01782610750299,0.272751235868782,0.273149328025121,0.561663584085181,0.599065857871351,0.841162306955084
1.09509842721782,0.457853371044621,0.45808389432435,0.659779042704031,0.654034636333687,0.305851086275652
0.800960344014866,0.222253093263134,0.222455862537461,0.45219612470828,0.456555789673636,0.257944049546495
1.41732030283555,0.254921516869217,0.254288972089988,0.630170654971153,0.57524460906965,0.526503213681281
0.223564801533019,0.160963035654277,0.159518750544679,0.119273724267259,0.162664672935026,0.0825012577697635
0.68901405427638,0.845951730385423,0.844526620619215,0.270737291779369,0.303339142948343,0.263855041470379
2.0432517748828,0.836191128008068,0.835543128738246,0.6246736953035,0.60233246695746,0.905996589455754
1.05714214259996,0.362249210244045,0.361880408458219,0.719095579581335,0.685224748097942,0.163418859010562
1.09946012772288,0.64473633072339,0.644713870825052,0.667550360551104,0.606983567513202,0.269110825145617
1.14272016573736,0.510280017973855,0.509120847217447,0.950637715402991,1.00517136782411,0.013828934635967
1.05868841601859,0.155264135915786,0.155140704918537,0.356181510956958,0.367435805100364,0.578177710296586
2.60866169647502,0.669873244827613,0.667913046740457,0.845028192503378,0.753283369692486,0.973519865423441
1.78464437290443,0.0499997769948095,0.0490968865353058,0.68180113658309,0.773543350981275,0.568664345657453
1.47809153013508,0.949398775584996,0.949733747772547,0.476711315102875,0.356419218892738,0.794554043794051
0.332245151778261,0.582552031613886,0.583536057895035,0.151249988470227,0.181521863583472,0.0277538024820387
1.28096535704778,0.449270514305681,0.448954319147709,0.568568279733881,0.575634527791683,0.385511030443013
1.67847340271906,0.540192956570536,0.539592829335792,0.791813339339569,0.845667116113336,0.510292847407982
2.12566658635254,0.769810296595097,0.770001092236201,0.563844033516944,0.716001913586071,0.777448044158518
0.60952441001091,0.863593708956614,0.863234821687323,0.445866303052753,0.351677674467132,0.188265673816204
0.478860476426731,0.925864024320617,0.92480495209146,0.0762666193768382,-0.134325192363701,0.719445418566465
0.714204707286059,0.0271055938210338,0.0276091283577918,0.535416501807049,0.422546919765274,0.21276808460243
2.04065228363726,0.660112249664962,0.661244250395418,0.684115078533068,0.691899491864745,0.802212607115507
0.230700970152824,0.31469130073674,0.31485900315335,0.0054010720923543,0.114307059100337,0.0417784126475453
1.70844407564884,0.778970579849556,0.777568437907323,0.266485067782924,0.349764020525271,0.945127608021721
1.66073082180839,0.485427005914971,0.485846346014124,0.731597445439547,0.664331384026332,0.669021796900779
1.22868806484775,0.853324017953128,0.853547630434862,0.209386512404308,0.226431493133738,0.946794045856223
0.721291814890672,0.579579334007576,0.57836884296527,0.085187402786687,0.154563153295935,0.357670944882557
0.883261019980566,0.501139396801591,0.500591845806441,0.00391087401658297,-0.0767682331237516,0.987589064054191
2.0185381989821,0.412419241620228,0.412705857785137,0.703684351872653,0.644025307271076,0.798198948614299
0.164025583076591,0.495593437226489,0.49518372512112,0.363274049712345,0.144310982769476,0.0525809973478317
0.835862926437417,0.672753727762029,0.673217113344117,0.379091640701517,0.336175220982748,0.475165741052479
-0.0204827267208235,0.2460994545836,0.246379810013795,0.0133411868009716,-0.152335332844678,0.294535209424794
0.144986980192732,0.369646193925291,0.369270638134797,0.109136207029223,0.10293871931658,0.0796060566790402
0.834494000092146,0.93575692595914,0.934605899255771,0.226279548602179,0.108025604182234,0.702147185103968
2.15927342811479,0.914364723023027,0.914543849212675,0.645756735466421,0.606794057306849,0.951536010252312
0.478392035526847,0.359432870987803,0.359722537779827,0.152578387409449,0.200117951829357,0.240896633826196
1.87633793284991,0.323562244651839,0.324646244650446,0.521659610560164,0.519138165720696,0.816960853990167
0.910622399564896,0.990823732689023,0.99183780493109,0.266581538598985,0.177837966816496,0.653904437320307
0.502125052287404,0.112384460866451,0.113967950304973,0.281074697850272,0.380441047666746,0.0390230857301503
1.97066370686621,0.562044856371358,0.562640292074011,0.751955297542736,0.772649015413158,0.758877341169864
1.88425759554077,0.592365285614505,0.59202942183141,0.587261707289144,0.77611562207333,0.563988058362156
0.339271192083517,0.0524168505799025,0.0529411059553516,0.156094168080017,0.0964968776822767,0.271034710807726
0.838778150128108,0.565157752949745,0.565189886249518,0.565523694967851,0.534338673560895,0.262054633814842
1.52956217661388,0.687094689812511,0.68611294278026,0.837759975111112,0.781011183445815,0.489929371979088
2.40304876131012,0.145909875165671,0.147849613376896,0.997738079633564,0.887794660228531,0.794441096717492
1.65532158545158,0.783530072309077,0.784283205653346,0.728970452910289,0.649630734701661,0.601843166863546
1.52277991262201,0.486450079130009,0.487109794511135,0.500443265307695,0.674584694704467,0.559753246838227
1.4850859185283,0.989265105454251,0.991098491093527,0.883679241407663,0.921028350967049,0.291836778866127
0.322853575923982,0.378257020609453,0.377727060183225,0.0644529743585736,0.187531241035392,0.079213293036446
