y,x1,x2,x3,x4,x5
1.18118422378155,0.659621337195858,0.659302535959536,0.310333422385156,0.283498170721433,0.737393829738721
1.93812933343307,0.486822873353958,0.486852926539014,0.707711637951434,0.706706665068266,0.762129936832935
0.55785689578226,0.00683350884355605,0.00802914026307617,0.241273909341544,0.237583205056051,0.220979977399111
1.39705625595588,0.00368422758765519,0.0035706508711089,0.524398324312642,0.614846757015801,0.5313452295959
2.50444384458866,0.994936440140009,0.994306381284289,0.754844236420468,0.865983015706067,0.795560047728941
1.06436707691823,0.41866915835999,0.419004805623434,0.476729690562934,0.636057623833056,0.117045329650864
0.840234103218337,0.717884546611458,0.717457012238494,0.503565398976207,0.425185376465265,0.275927202543244
1.06250692445163,0.871998823713511,0.871128422166061,0.493534679524601,0.62297703021677,0.286599638406187
1.62778335463859,0.756203351309523,0.754945506403067,0.512119662482292,0.651289572466818,0.519235340645537
0.400187224693014,0.612779648974538,0.612575237464884,0.0760052686091512,0.177070373945703,0.283812010893598
0.684671270173686,0.793224167777225,0.796019390700387,0.466456667985767,0.290936341405385,0.329461863031611
0.749391882283002,0.416914549656212,0.416101797895875,0.327827531844378,0.208709794092246,0.343488475307822
1.69069889841137,0.874882387463003,0.876845416466576,0.595122950384393,0.690785069512973,0.706744353286922
0.985031332320668,0.924478986766189,0.926013167242169,0.759672692744061,0.817198974830083,0.110064391046762
1.16287553480942,0.172225096030161,0.172545040029292,0.530448920559138,0.539333364627284,0.419737575342879
2.88151281815138,0.804256279254332,0.805183151813438,0.949170554755256,0.967938749027417,0.920373544096947
2.2369770243527,0.988963411189616,0.990090653863419,0.574994817143306,0.593231980339311,0.892532939789817
0.484194983454892,0.00119162839837372,0.000400691509169238,0.253280389821157,0.21256229758316,0.304467646870762
1.29854417254639,0.992170619312674,0.993258286134743,0.993033596780151,1.00083418432163,0.135785542428494
1.10046395020754,0.148352391785011,0.147179088001378,0.407774393679574,0.687884761347691,0.265859602717683
0.63175817241516,0.0493642971850932,0.0497531905730158,0.219668760895729,0.203664305863236,0.347131861373782
1.15027795634907,0.597353482618928,0.596618966731422,0.348245757864788,0.182626135829992,0.833603313658387
1.25038768385189,0.321328443475068,0.323376167144902,0.569320068927482,0.57574504707932,0.476291653001681
0.0398112728459769,0.527929000323638,0.528903612743708,0.0303398598916829,0.00679774406769353,0.106600475497544
0.327103628631468,0.795422020368278,0.795949700002464,0.0197882803622633,-0.0285564809125302,0.541782498825342
0.842415331620079,0.0689325968269259,0.0691287950091295,0.335455256979913,0.407106500289189,0.343062580097467
1.04811989210473,0.69502069731243,0.694211261004934,0.256407575914636,0.291164186591374,0.574951719725505
1.61542039318229,0.277769317384809,0.277867589315742,0.767846543341875,0.842402691238597,0.390428483253345
0.838918469250827,0.0716300560161471,0.0690287873899523,0.0510758277960122,0.225972772493011,0.397651165723801
1.30206750502498,0.557437583105639,0.557791426783191,0.659306876827031,0.706001284936613,0.327208485454321
1.48329835516674,0.489837051602081,0.490422599191367,0.762670953990892,0.559450824892358,0.582311281003058
0.463204779007786,0.888371585169807,0.889936013690302,0.403981582028791,0.21129806798827,0.250840447377414
1.03677739322933,0.203743813559413,0.204758437483082,0.492226612986997,0.44398592277993,0.460260277148336
0.857419736119197,0.575435669859871,0.574570675368599,0.409112413413823,0.419007512059828,0.294707586988807
1.99406494583963,0.482257911469787,0.483891798074765,0.936434737406671,0.872881201914224,0.58358748187311
1.14148638838462,0.145708762574941,0.145748744443714,0.798828898463398,0.733213858186347,0.425755273550749
0.828771623246013,0.412283112993464,0.412726998001292,0.366301286499947,0.34417830765174,0.204975441098213
0.834773714820885,0.6830102824606,0.683851078851699,0.380987584823743,0.254743093241688,0.531564043369144
1.82345705771691,0.653427820419893,0.652066598036699,0.673547648126259,0.68176339183501,0.651091086445376
0.568129085673326,0.915986333042383,0.916785443281965,0.43976993393153,0.424730987143832,0.0528686996549368
1.21756936431956,0.807499109301716,0.807047174224793,0.665371888782829,0.588085874528422,0.428893828066066
1.10472041204612,0.128064419608563,0.128456071322734,0.523064164444804,0.623233603427544,0.392854487989098
0.983125068171321,0.250778533983976,0.250024305998562,0.903585814172402,0.803969104366693,0.148264802992344
1.0290179784092,0.331546991597861,0.331946841083766,0.937871080357581,0.976911403702169,0.0803029821254313
1.03461249284559,0.407269289949909,0.40727802666538,0.961100028827786,1.06485437751454,0.00961027503944933
0.507916408557951,0.6353675769642,0.633711289707541,0.233701042598113,0.312932102655816,0.18063399172388
0.830316855063002,0.258801201358438,0.260892536191713,0.418878763681278,0.555287748462837,0.191279340535402
0.310838670538975,0.819467139896005,0.820531079958246,0.15958448452875,0.0219518093938227,0.245690189069137
1.92284514503983,0.0154776689596474,0.0150642471164338,0.531374832149595,0.639810072390382,0.795936211245135
0.615567271167882,0.811719584278762,0.812809351042346,0.090404890011996,-0.0729160058608657,0.71158698387444
0.80674803073054,0.0187682171817869,0.0185007554737435,0.248582121450454,0.0895930872564149,0.624023425625637
1.98918477082973,0.283132697222754,0.284283222371251,0.57936214376241,0.554721553324567,0.920111435931176
0.550116808565575,0.915272625628859,0.917056773728769,0.0991532250773162,-0.0104065409230734,0.518978482112289
1.41745594665222,0.933696520514786,0.933863350576383,0.665335506899282,0.850994675893941,0.373955696588382
2.88938317647444,0.219422545982525,0.219457994350747,0.872875640634447,1.02175632715354,0.881606704555452
0.516964300170399,0.40763065777719,0.407046518772747,0.409708545776084,0.333924807205557,0.198922001058236
0.32218787725659,0.361466220580041,0.36268461577636,0.193641207879409,0.0286171930204348,0.105094482190907
1.07674275878242,0.259244841057807,0.258354006164625,0.72006340418011,0.861562692240606,0.174321542028338
0.189654469446575,0.47068183356896,0.470572573756332,0.05521279736422,0.0222868527764921,0.272854355396703
2.27732091520658,0.365845473250374,0.365371966190094,0.981234159087762,0.90444667225636,0.78229654324241
0.789698926329266,0.121272054268047,0.12147155672035,0.0258265589363873,0.0166674500646623,0.819488087901846
1.75342679616658,0.046993680531159,0.0476210660927126,0.509213151177391,0.446734313830335,0.941067099105567
0.605446557422139,0.968641167972237,0.970304606282363,0.301614612340927,0.467263524303994,0.110543489689007
1.22154767488205,0.488495482364669,0.490348447262827,0.619768221862614,0.495247209828645,0.484493997180834
0.620648542142447,0.477822029730305,0.478444624856224,0.565235964255408,0.403567904839529,0.142133153742179
0.972948904931827,0.748792881146073,0.750596248677363,0.448116320418194,0.464513689241393,0.370212174486369
1.5471586865267,0.0494155967608094,0.0495637793201693,0.384526672074571,0.345199666049155,0.734364444157109
1.44827940799664,0.695105244405568,0.696554998395591,0.344990514917299,0.262800238995992,0.964137191651389
0.168182375162278,0.139203641330823,0.13899230630304,0.298364415997639,0.195256467233814,0.16808922518976
1.14377068023557,0.589901623781771,0.589111949684204,0.0821101386100054,0.0996665782374523,0.862034620018676
1.47396058388862,0.561675608856604,0.562854170821549,0.231854701880366,0.271903812977664,0.910104543436319
1.31372408827512,0.605586841469631,0.604784670923984,0.712468893267214,0.701393626964676,0.329514271346852
1.99405310715172,0.991034318925813,0.991643394436899,0.929891230072826,0.870712558386827,0.549175220308825
0.798973138317033,0.743204915197566,0.743646969210839,0.304682184010744,0.162154312848062,0.725853387033567
1.19000670848113,0.0758571303449571,0.0770321804354505,0.738548529800028,0.682053397007399,0.341222760034725
0.711904165552058,0.451168906409293,0.451586344066222,0.654114183736965,0.746732146134342,0.0160261439159513
0.905195253537008,0.00410694046877325,0.00516480758747791,0.252980006858706,0.383462377805637,0.258298568660393
2.09368363249347,0.771909482311457,0.771068737867649,0.532693812856451,0.698850348599782,0.802911544218659
1.1261524155162,0.462975211208686,0.461955112151823,0.668221401283518,0.686895338364758,0.148158856667578
1.24207117085598,0.572073720628396,0.572075999393047,0.379575522150844,0.330922930319993,0.591649589361623
1.38611839386689,0.703812950057909,0.706130867880289,0.0999410368967801,0.11415892041591,0.987251138314605
1.07393117279721,0.65722106047906,0.655717652363154,0.178200876107439,0.109596920229573,0.815699277911335
1.22047602345848,0.289352145045996,0.288434187971661,0.845010510180146,0.743892845531345,0.250702115474269
0.538620303278212,0.0972394556738436,0.0964160468472716,0.472646775888279,0.360619333023061,0.235799843678251
1.1107602141496,0.962421321077272,0.963867958180389,0.877597282873467,0.947023295882254,0.0675072988960892
2.49702884857073,0.736334029119462,0.737584206512013,0.841787294251844,0.890766632213131,0.743854878237471
0.536021781813122,0.612723468570039,0.611790006947904,0.173598561203107,0.0901260126352168,0.447033383883536
0.576894646029857,0.119928880827501,0.118860783937348,0.724595080362633,0.655115541141498,0.0447510641533881
1.88185851480127,0.550259046489373,0.549928171266772,0.426431526662782,0.484090090069136,0.879046546295285
1.60356964042962,0.262756277807057,0.260762253781521,0.5852065468207,0.555541514009794,0.696980891516432
1.2176620297559,0.898360831197351,0.898853403496107,0.767492498969659,0.737045584564992,0.390847709961236
2.49511788705811,0.00917994580231607,0.00910228275167947,0.925623286282644,0.990962555302448,0.7946263612248
1.87792877029558,0.236234935931861,0.234518037960763,0.806130468612537,0.81192351503019,0.725658787414432
1.96115119045103,0.130044595338404,0.129806681213203,0.941937288735062,1.00505298393158,0.501721933949739
1.14643759616827,0.326233146712184,0.326188069965921,0.29849027399905,0.155163742005591,0.876283939462155
0.743698087970068,0.72639888827689,0.727235405385708,0.00163631839677691,0.0312777913153566,0.715183360967785
0.386577312149509,0.991745235398412,0.991690577229526,0.189825414214283,0.22618675901763,0.0432793470099568
2.17697325855765,0.715133527759463,0.714420630217489,0.743365358095616,0.805532099886052,0.721621477743611
1.93332359992797,0.504439810989425,0.503798568235178,0.63498115632683,0.606468486835085,0.725771538680419
1.01524940648665,0.436047671828419,0.437399563731906,0.505636711139232,0.698500961562706,0.0865708140190691
0.660669151699407,0.120181487640366,0.120479794161154,0.0610619918443263,0.025403701810279,0.55798485991545
0.701679855281882,0.0751451766118407,0.0755511827387201,0.171036414569244,0.108192978626461,0.476240106625482
2.37092972186282,0.424452095059678,0.422950335192713,0.780412503983825,0.737063309671991,0.987616257974878
1.82898937631466,0.0423606787808239,0.0430478793072334,0.522332774475217,0.550579044466511,0.757476500002667
0.474549690144654,0.647442143643275,0.648629782837123,0.0442093822639436,-0.0125502570338533,0.59958316385746
1.41820562974989,0.270815432537347,0.269672744751519,0.722725733416155,0.832379755880633,0.300070303026587
0.389326558997176,0.157295286655426,0.157736074152662,0.404860853450373,0.246212418685467,0.161170719424263
0.658511303505336,0.548032287508249,0.546519673606696,0.427767204353586,0.519624352501391,0.0874459098558873
0.445824801840832,0.140646189451218,0.141018119855995,0.0397114229854196,0.0408123821217338,0.450828621163964
1.11229602833128,0.16976905008778,0.170155682888245,0.44961196440272,0.478362721889468,0.421041326131672
1.57657985796768,0.761985323159024,0.762869820958334,0.694756646174938,0.86633176993803,0.40829644491896
1.99471721996593,0.527394940610975,0.528297886031978,0.808422145899385,0.835561229133357,0.703948736889288
1.11514304638938,0.860989357577637,0.861101389610316,0.153519140556455,0.290100450976616,0.71155992965214
1.82053581695218,0.67355498787947,0.671899875506838,0.552505213301629,0.464597680209485,0.989179537398741
0.478728387303977,0.0130410296842456,0.0133711653921744,0.437205176101998,0.501668639879394,0.0662526707164943
0.943775544553458,0.693198901368305,0.69357732331785,0.72868697042577,0.617332956902067,0.222436175914481
0.433475738250643,0.63185017532669,0.63297418188186,0.449526399141178,0.423350164373596,0.0814986436162144
1.45443764596013,0.921065203845501,0.919948805421645,0.246412005741149,0.347528817111032,0.987099545542151
0.867256968828596,0.675362381152809,0.675635600998215,0.473696297965944,0.472248724731231,0.329533896408975
1.26562099609728,0.148593712598085,0.149549945491383,0.227899365359917,0.163981503367015,0.873879652004689
1.91328336886976,0.745341842295602,0.745925494480266,0.446563700214028,0.646379494748811,0.698051488958299
2.65469376982563,0.420783375622705,0.423143937989783,0.951011460041627,0.856090244254533,0.980005430057645
2.10400577905325,0.297723078168929,0.297536512046509,0.586053659208119,0.686396050336823,0.763061599573121
0.94297713478408,0.259426670148969,0.259759128033892,0.645014438545331,0.721528946691436,0.188872423954308
2.43693300353025,0.222881316905841,0.223358797885764,0.943215737119317,0.978106286168019,0.752207244746387
1.54508714748189,0.565654343459755,0.566600332018141,0.733535286970437,0.774193875599079,0.518793787807226
2.61505051004282,0.669603545917198,0.669584290945193,0.682570388540626,0.834098769713295,0.989518061513081
1.16808105989806,0.546522794291377,0.546390706871163,0.25840862095356,0.116171581295666,0.885137596633285
2.33661377946955,0.380903700133786,0.380482743694182,0.934348948532715,1.00443307447636,0.672220847103745
1.36506136317289,0.0508801136165857,0.0517332159049896,0.477231107885018,0.380195630701177,0.682072105584666
1.9787135919014,0.797902937280014,0.797965314192337,0.440087334718555,0.500507437933873,0.909536027349532
1.01327780688917,0.923699213191867,0.924223561859127,0.595936852507293,0.42061119165452,0.358254094142467
0.848596745267683,0.542598370462656,0.541856286314826,0.706528423121199,0.763770369897723,0.0663089624140412
2.17596241300946,0.852364600170404,0.853436073439057,0.975559839513153,1.03189523765469,0.641269314335659
0.73047667550979,0.583562863292173,0.58227249483932,0.465832204557955,0.647013927837303,0.045957523630932
0.90904156795051,0.668323643505573,0.670421826675802,0.298042678739876,0.296940451850821,0.369872102281079
2.71829550462287,0.511314596515149,0.511136057387159,0.826451858505607,0.889961258155376,0.905256409198046
2.37234275965716,0.762750589288771,0.761345910191378,0.901649717241526,0.928951268336707,0.776487652212381
1.70944333032851,0.90336228790693,0.902317819638708,0.614050482865423,0.546731569660904,0.838838623370975
0.791315116472571,0.820474512176588,0.81847383988801,0.271899509010837,0.219142006758146,0.305176553083584
1.31022152256541,0.576245168922469,0.574942885276046,0.410335041349754,0.299832774246041,0.761747137410566
0.4558326429544,0.959465783787891,0.959299700062128,0.503592060646042,0.461395407833783,0.0486176067497581
1.48785115400472,0.591193757019937,0.591479158760471,0.84999282984063,0.614092643399682,0.544405517401174
0.306616159533757,0.531409335788339,0.533531509979455,0.0220917854458094,0.0247389604405783,0.33675015042536
1.41066614131052,0.383936671540141,0.384912692591605,0.832710450980812,0.923210892436747,0.203233597567305
0.657723220901322,0.319553229492158,0.318365979865943,0.255263978848234,0.258551827720073,0.182693197391927
2.19460563963243,0.0419194984715432,0.0402504595901742,0.663352714618668,0.630118322768559,0.986880980664864
0.825488940145543,0.363742694724351,0.3666120222555,0.607645850162953,0.622258577143,0.0938884273637086
0.916534737422491,0.856596966972575,0.858072075221496,0.617226465372369,0.55390518763914,0.133891983889043
1.08899265199576,0.684486472979188,0.683645759588903,0.676872128387913,0.708749082413758,0.209999341284856
2.68820936835108,0.34801505273208,0.349567182668297,0.980048932600766,1.0317999712935,0.87126547168009
0.324859318298776,0.784931556321681,0.786257164839781,0.528207759605721,0.466610949691562,0.0381225429009646
0.84859549761776,0.886862571584061,0.887698532399462,0.1619840527419,0.0571608979136167,0.711814543465152
1.07436978744912,0.20409588329494,0.203643471547624,0.431694920873269,0.35480788073737,0.531013152794913
0.45141961762206,0.770622961455956,0.772295166558207,0.100423860130832,0.0776293734436957,0.350424358155578
1.06878044550595,0.957669742405415,0.958752043100196,0.831662432290614,0.907737308743897,0.0924769081175327
1.90634296870776,0.158688397612423,0.158114058180368,0.954024964012206,0.922412205681317,0.441709209000692
1.57900396611897,0.873151367530227,0.87217896251825,0.368648847332224,0.297808501632416,0.984436385799199
1.16366154072838,0.869706070283428,0.869170066224476,0.448279865784571,0.526461246151212,0.425026310840622
0.260544239812011,0.0236886432394385,0.0235083496193473,0.433752248063684,0.360065039248246,0.0371287139132619
2.85150598287319,0.975889693479985,0.977092250028197,0.962731812614948,0.973741663920963,0.885376662481576
1.60695660436019,0.490224198205397,0.490406832726303,0.741333303973079,0.769242177782446,0.56885344395414
1.56472115394548,0.389170323032886,0.388717397728033,0.281285665696487,0.182040610604894,0.991776300128549
1.28413183870196,0.417554959887639,0.41650992663079,0.490995411062613,0.62162921950068,0.437123598065227
2.79419910107871,0.0929258204996586,0.0921885510878756,0.978452832903713,0.933437516491798,0.965841405559331
2.17198387769718,0.161809210199863,0.162123422327749,0.567466144217178,0.626671471802143,0.936161717399955
0.684755866939893,0.405416495166719,0.405774831714157,0.0793524323962629,-0.104377508672996,0.948130540549755
0.674274017193295,0.34181444416754,0.341529435205242,0.0593013386242092,-0.0214638753180687,0.552296965848655
1.06547210161985,0.304052469087765,0.301980776189713,0.824191432213411,0.73597499703341,0.155971931060776
2.18980169840747,0.560280537465587,0.560658647237408,0.626698198495433,0.77079412017823,0.823486879700795
0.848598602698274,0.155874150572345,0.155501604746124,0.213896302971989,0.233288081185245,0.616480133961886
0.465295605767023,0.0439666253514588,0.0438290193084207,0.141369749326259,0.139808077490659,0.449729623040184
1.17595121069728,0.372157742734998,0.370112075757246,0.431389814475551,0.321662326639877,0.567956100683659
1.70750942312187,0.962615341413766,0.962527206578231,0.773387012537569,0.723503157206043,0.594118235167116
1.15567126845552,0.645427515730262,0.647230773861813,0.909710536710918,1.00759931559831,0.0629347267095
1.47704254441908,0.449599910760298,0.449008119163592,0.28956882073544,0.194933658177051,0.960646392544731
1.43218148166623,0.623261383501813,0.624999041529278,0.999688149429858,1.08133019019187,0.13781884778291
1.25773580697808,0.139977931044996,0.140810133418838,0.448751370189711,0.55294243799489,0.395489980932325
2.73544416059722,0.907946400810033,0.907603171025516,0.995030475314707,1.00705919034086,0.921121537452564
2.15771287010295,0.569443274755031,0.569047985465975,0.70745056681335,0.741693666982485,0.865227624541149
0.897538608565139,0.54828057391569,0.5481987085794,0.299679738003761,0.175235985219806,0.691479347180575
2.82012807180166,0.116827622521669,0.115644500617574,0.908332019113004,1.05691999010934,0.919063406996429
2.50223710355853,0.478369446704164,0.47752823114829,0.815312964143232,0.916288197171608,0.829903096426278
1.11407940700486,0.78196891467087,0.780614305756177,0.253490028204396,0.433015680984822,0.495481428923085
1.38541844819977,0.0460265486035496,0.0452022959936325,0.958096851129085,0.836154317478285,0.239784594858065
1.52930191996901,0.819844667799771,0.820890156850542,0.462951350724325,0.350138095900494,0.837917572120205
0.139693990632772,0.269408447435126,0.26835538100213,0.130100689828396,0.209315204268367,0.00663011847063899
2.32249690590824,0.282850414514542,0.281892947290711,0.770307361381128,0.861257091286474,0.811823981581256
0.981552810582039,0.643221559468657,0.640897060551768,0.142061748541892,0.0210339780891502,0.830366142326966
0.642974774968722,0.948118837783113,0.948660841608947,0.541162486188114,0.529668653207113,0.182769286213443
1.34286784097541,0.00699845445342362,0.00708572842036447,0.657501368783414,0.727888319447607,0.376715002581477
1.09911201721947,0.419045724906027,0.419952942887444,0.50499115861021,0.469534821138195,0.470558694563806
1.04707672345802,0.457876797067002,0.45789726429613,0.930404127808288,0.827962249526075,0.119303762214258
0.875305997569156,0.711692579323426,0.712267687743372,0.226607250515372,0.410682343757756,0.444381758803502
-0.112678890883538,0.919848057674244,0.919427528161012,0.0137667974922806,-0.230824589239351,0.310345550067723
0.853639497154493,0.627110700588673,0.626475967258817,0.277967733563855,0.156257216864722,0.513394708978012
1.20266667630028,0.902181778335944,0.90328456118216,0.311556559987366,0.382467987294894,0.498706264421344
1.12598394959517,0.757329159183428,0.758162626639566,0.900442734826356,1.03921597905693,0.107428950257599
2.08004121720984,0.137858365662396,0.138772159616666,0.557414514478296,0.629328902312731,0.933632786385715
0.898343965305768,0.153254878008738,0.153671320033144,0.134961040923372,0.208127890024045,0.529234413523227
0.35555558094817,0.433185140602291,0.432316433251707,0.0845780700910837,0.0959879815514172,0.371467758901417
2.64835391152794,0.0872193018440157,0.0891978697883491,0.855647383257747,1.03738525666556,0.753468315349892
1.20439589096833,0.223780001047999,0.22393433808272,0.0586854461580515,0.20255218947286,0.6923948074691
0.655890526628236,0.565465380670503,0.567151784845734,0.333896062802523,0.120150994768268,0.448114792816341
1.04928411060563,0.829623878700659,0.828957764790713,0.877056362805888,0.724825886244772,0.102981748757884
1.45109220555162,0.64211381948553,0.642111225492407,0.882782482076436,1.08534399697871,0.141392706660554
1.72383333636214,0.391498751705512,0.391212751426747,0.901113061001524,0.858804469675216,0.509283706312999
1.06147997972902,0.709579854737967,0.710536499756463,0.797942354111001,0.779967256822359,0.184714554576203
1.69221605280887,0.108824073104188,0.108511020551803,0.901482271496207,0.907770279004801,0.444169093156233
0.371092846735119,0.273622734239325,0.273895381311572,0.440261021023616,0.325243748110605,0.087353972485289
0.488863732239303,0.160184813430533,0.160179931578126,0.371547653805465,0.329597287464206,0.0980577948503196
2.02267275999841,0.853430238785222,0.852454019556616,0.528808573260903,0.605059521408194,0.916154882404953
0.0744662988345946,0.847739157732576,0.847883207816824,0.0737854118924588,0.0754586060194116,0.064607176464051
1.13976753408964,0.477886812528595,0.478343431747291,0.716849768301472,0.593481081167862,0.389949967386201
1.35785822315328,0.295400080503896,0.295029106858475,0.844499869039282,0.73454553348446,0.384057921590284
1.28706594031463,0.0656281118281186,0.0661932603585828,0.995318267960101,1.08654743151482,0.112256003776565
0.356006922843091,0.44053312484175,0.440654747484644,0.105010580504313,0.092589838213088,0.159829821670428
1.77037755490601,0.462098857853562,0.462931752489561,0.485077049117535,0.574934678766193,0.732060061767697
1.43011906759605,0.340934370178729,0.339910560240131,0.683696539374068,0.70089115379155,0.276861645048484
2.52502769763245,0.185140318702906,0.18708748992584,0.819508050801233,0.78797994223277,0.990496150916442
1.86460839798391,0.506997726857662,0.505953572775809,0.765567588619888,0.551791628182484,0.869912873255089
1.02371714666293,0.019191030645743,0.0186996957163511,0.426800217246637,0.500075205903828,0.42151160677895
2.83327155201397,0.773686039494351,0.774436732797838,0.935971574625,0.940901990725456,0.96569997863844
1.48147171386563,0.64146263920702,0.639976233031164,0.337315926561132,0.311999679704179,0.946703809080645
1.5472471695587,0.468432118650526,0.467801096767184,0.478974786121398,0.485252135457814,0.799191691447049
2.27750340660658,0.461216570343822,0.463366020342297,0.913703940110281,0.945619040704688,0.494212527293712
0.575943451605523,0.394758985843509,0.395900641109523,0.346685205353424,0.426761088211054,0.0904524247162044
0.194762192003088,0.811237349640578,0.8117232141678,0.0437199005391449,0.0901019479429841,0.0778710665181279
1.53094385910523,0.318563093896955,0.318284983988809,0.963630710728467,1.05731813097307,0.19976865593344
1.46480033295992,0.455488957930356,0.454875237773092,0.674722818424925,0.663748960041646,0.623395566828549
1.07042444806551,0.268803449813277,0.266800293949185,0.406043695751578,0.471612385589398,0.334634850267321
1.53721682709427,0.555177204776555,0.556389485789897,0.266145381843671,0.273716608343209,0.973843427142128
2.23319927994469,0.231230884324759,0.230714714384062,0.928322059800848,0.944293283863085,0.652606637217104
1.6491904898513,0.447570141172037,0.445844838143728,0.549492111196742,0.643848339621346,0.611033547669649
1.86815872059846,0.149244213709608,0.148874968973417,0.636915816692635,0.710780818300065,0.725819797022268
0.898720097914899,0.559545869240537,0.559885430579851,0.234950883081183,0.228928470921578,0.502709470922127
1.6955972811555,0.42688557645306,0.426349407434485,0.363535091048107,0.434229902817354,0.872107760980725
1.53683539595677,0.833294771611691,0.83256982853616,0.765957561787218,0.682685722343705,0.527773594018072
2.95975842761402,0.719587282743305,0.718490043224407,0.795443064998835,0.965348052436074,0.947480926988646
1.67843207566997,0.456886755535379,0.456649858276528,0.323031484615058,0.519220703112361,0.79272668203339
1.60755089440571,0.24245707760565,0.241355518776136,0.953982479870319,0.826448251002875,0.402332309167832
1.33679425877804,0.0758608346804977,0.076735921541162,0.450020422227681,0.608462026203225,0.401855711359531
0.297417118685786,0.867499468615279,0.868134405618557,0.0211855373345315,-0.125869414082313,0.529765715356916
1.21770349605412,0.992615673691034,0.993345876729352,0.211913419887424,0.385102670838232,0.528965978417546
0.667752838997902,0.7088553882204,0.710021909763242,0.318402696633711,0.487308845022451,0.133442729013041
0.858526429602217,0.82671549031511,0.827308229678603,0.582588445395231,0.59956895516559,0.109409489668906
-0.0909456908353168,0.891896269517019,0.891853324871456,0.05130057875067,-0.00837676963856669,0.11398887494579
0.536768134925282,0.53941073268652,0.540931749398154,0.249856176320463,0.0289690971959312,0.451420328812674
0.347288848195566,0.555313591845334,0.554876228796392,0.0146897996310145,-0.0233820862189525,0.385655209887773
1.29046852047433,0.276439883746207,0.276354673183218,0.218470040941611,0.291950276340863,0.753669478464872
0.658633085462605,0.659197925822809,0.658867624468908,0.523607039591298,0.600479406374633,0.0805105618201196
0.581198365145416,0.243435242446139,0.244180812935934,0.329865341540426,0.268325615110519,0.428590864408761
0.22745569910417,0.306311258813366,0.306604660712257,0.0919499990995973,0.0355887651558897,0.188767803600058
1.22968562332812,0.369907276704907,0.370101180740657,0.736645948374644,0.696025705298191,0.325094402767718
0.975332026396814,0.0777215543203056,0.0770224526175078,0.273576840059832,0.298261887769489,0.52073129452765
0.636357296720335,0.713150188792497,0.714541737657873,0.276460389140993,0.271410692211752,0.212766078999266
1.03069638735405,0.135865396354347,0.13595159077396,0.228044570423663,0.225253428087848,0.617904639570043
0.572962225935738,0.848914084257558,0.849284677962242,0.20312551711686,0.174149373504252,0.297841242048889
2.07754250719254,0.800476373871788,0.800508137811046,0.726872715167701,0.638929447689502,0.810812238371
1.32493142156424,0.640148486476392,0.640098905613197,0.266291183419526,0.520589984303125,0.516674695070833
2.64570204124308,0.271409004693851,0.271039837583465,0.852500033099204,0.88172039909449,0.96854731393978
1.11908536094594,0.41986421495676,0.422399562032734,0.433268341235817,0.409166081829412,0.631144721759483
2.81348574406088,0.171936832368374,0.172929297215664,0.975854078540578,0.976656042352678,0.858381013618782
2.10756357567987,0.319642119342461,0.320342944702841,0.661748644895852,0.638215723325975,0.844246508786455
1.9540272028196,0.413555064238608,0.415312679296866,0.88414601655677,0.9759238221012,0.5843802804593
1.9062469256415,0.759335696697235,0.758686010510592,0.734616035828367,0.726939370232873,0.701926466077566
0.937186978894642,0.271890205098316,0.272777157042784,0.505275775678456,0.666472388091223,0.109806053340435
2.31861244855058,0.806855297880247,0.807733128493261,0.780110173858702,0.890392809646246,0.758738371310756
0.943637421120343,0.806247940286994,0.806736735186719,0.0841684965416789,0.116927841355703,0.73593844473362
1.19186531327812,0.0790056816767901,0.0795798962193944,0.547705814475194,0.521148219623755,0.415200565475971
0.662683942233378,0.115337409544736,0.114582946276137,0.358516511041671,0.0574049890314765,0.645395138533786
1.22761246862879,0.12941628950648,0.128680790668556,0.538221827242523,0.488955332957438,0.513105606194586
1.01224602114049,0.738748542033136,0.737723411067476,0.618787737796083,0.46993483477732,0.36074670497328
1.56240691454481,0.757098533445969,0.755379271082187,0.247173776151612,0.249168270170117,0.893337998539209
0.38374731111379,0.199911774368957,0.200068840986941,0.0963600196409971,0.317247896796977,0.141543833306059
0.562412960987048,0.727762710303068,0.729532730916589,0.144464736338705,0.213797184069929,0.206326285609975
2.1027938276357,0.217047974700108,0.217405346037429,0.844840082339943,0.851623670929276,0.61710691661574
0.4400329552275,0.744238505372778,0.744217766946882,0.415391867281869,0.598578713669897,0.013799550011754
1.45329272862143,0.937632332323119,0.938102208491877,0.770522991428152,0.823641964847008,0.371674848021939
1.5140499405416,0.950724098365754,0.951640385367809,0.585477360058576,0.504965915649464,0.559575619874522
2.09801350468776,0.660532301291823,0.659966347044306,0.772491248790175,0.864478081319823,0.634009988978505
1.57207891564853,0.0722865809220821,0.0714459255723837,0.436949670547619,0.422236772093835,0.87230852083303
1.64130285593962,0.826331578660756,0.825601086884604,0.631637759041041,0.700002755418035,0.590422051027417
0.787880799772262,0.47954407799989,0.478459951677818,0.749161637155339,0.792971870797636,0.0546412975527346
0.702719181856194,0.244308249559253,0.241701842188228,0.28050483413972,0.227570784505912,0.460618540644646
0.916165015913198,0.421810131752864,0.421731095454625,0.0647723060101271,0.146354300992836,0.702864287421107
1.63647385173686,0.937770176911727,0.939081188345399,0.424922126112506,0.387924663433491,0.829986853990704
0.315422429419607,0.264485116582364,0.263696631814784,0.306757108308375,0.287583460384144,0.08803820470348
